geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6065045122,65,0.04421,1.0,0.95106,0.0,0.02905,1.0,0.04642,0.0,0.0,1.0,0.01459,1.0,0.01459,1.0,0.06698,1.0,0.90385,0.0,0.00088,0.0,0.37602,0,0.00426,0.00073,1427.0,3.6553,390.39157,0.75956,0.56043,0.65424,0.92644
6065045123,65,0.07942,0.0,0.98373,0.0,0.1508,0.0,0.04227,0.0,0.07899,0.0,0.06149,0.0,0.00299,1.0,0.16482,0.0,0.73356,0.0,0.00127,0.0,0.24629,0,0.00081,0.00107,2356.0,3.33576,706.28485,0.75333,0.72742,0.73186,0.67289
6065045124,65,0.04847,1.0,0.97067,0.0,0.10224,0.0,0.07407,0.0,0.03121,0.0,0.11319,1.0,0.00832,1.0,0.30087,1.0,0.55805,0.0,0.00099,0.0,0.51882,0,0.00189,0.00061,1505.0,61.69834,24.39288,0.76945,0.67111,0.61352,0.59549
6065045125,65,0.01468,1.0,0.9736,0.0,0.09405,1.0,0.05055,0.0,0.07327,0.0,0.00608,1.0,0.01368,1.0,0.14929,0.0,0.82365,0.0,0.00195,0.0,0.50261,0,0.00516,0.00111,3017.0,86.27522,34.96948,0.77492,0.67061,0.60411,0.70006
6065045207,65,0.37877,0.0,0.94807,0.0,0.03319,0.0,0.25288,0.0,0.13511,0.0,0.01016,1.0,0.00489,1.0,0.83703,0.0,0.13813,0.0,0.00184,0.0,0.44204,0,0.00278,0.00144,5014.0,2.02046,2481.61223,0.64677,0.47621,0.63344,0.59541
6065045209,65,0.33875,0.0,0.88338,0.0,0.07293,0.0,0.16711,0.0,0.1015,0.0,0.00548,1.0,0.02175,1.0,0.80566,0.0,0.16145,0.0,0.00213,0.0,0.35562,0,0.00225,0.00156,5441.0,2.02887,2681.7904,0.67335,0.82793,0.65172,0.60976
6065045212,65,0.07224,0.0,0.9824,0.0,0.03745,1.0,0.10598,0.0,0.06773,0.0,0.00876,1.0,0.11474,1.0,0.22749,0.0,0.64303,0.0,0.00133,0.0,0.42867,0,0.00035,0.00074,2293.0,2.68282,854.69609,0.80939,0.70524,0.74167,0.63393
6065045213,65,0.26434,0.0,0.96234,0.0,0.0676,0.0,0.1165,1.0,0.0786,0.0,0.04959,1.0,0.01466,1.0,0.70649,0.0,0.21974,0.0,0.00275,0.0,0.21615,0,0.00097,0.00267,5216.0,2.9787,1751.09669,0.6748,0.63204,0.63502,0.63808
6065045214,65,0.02541,1.0,0.96214,0.0,0.06236,0.0,0.15077,0.0,0.05308,0.0,0.03192,1.0,0.01269,1.0,0.21577,0.0,0.72365,0.0,0.00253,0.0,0.19482,0,0.00257,0.00291,5648.0,5.58085,1012.03137,0.7323,0.73485,0.68716,0.74291
6065045215,65,0.10564,0.0,0.95393,0.0,0.05614,0.0,0.13222,0.0,0.08135,0.0,0.06927,0.0,0.0068,1.0,0.33486,0.0,0.54865,0.0,0.00436,0.0,0.34465,0,0.00451,0.00468,8515.0,5.99447,1420.47485,0.68531,0.66897,0.64419,0.68839
6065045216,65,0.04206,0.0,0.98847,0.0,0.06647,0.0,0.14474,0.0,0.0057,1.0,0.02982,0.0,0.01798,1.0,0.05351,0.0,0.85526,0.0,0.00129,0.0,0.28916,0,0.00012,0.00105,1804.0,3.72811,483.89142,0.79193,0.66667,0.72581,0.5
6065045217,65,0.27085,0.0,0.99165,0.0,0.05584,0.0,0.21883,0.0,0.10537,0.0,0.0047,1.0,0.07601,1.0,0.76519,0.0,0.14985,0.0,0.00309,0.0,0.38521,0,0.00176,0.00219,6225.0,2.90063,2146.08817,0.65377,0.74528,0.62392,0.61501
6065045222,65,0.20424,0.0,0.99225,0.0,0.05008,0.0,0.13638,1.0,0.02596,1.0,0.16957,1.0,0.03854,1.0,0.34888,0.0,0.44097,0.0,0.00112,0.0,0.33892,0,0.00291,0.00092,1595.0,7.87387,202.5687,0.75129,0.74385,0.72171,0.7496
6065045224,65,0.16768,0.0,0.98988,0.0,0.08315,0.0,0.1224,0.0,0.0436,0.0,0.03977,0.0,0.01551,1.0,0.49033,0.0,0.43196,0.0,0.00254,0.0,0.38649,0,0.00155,0.00241,5471.0,4.91223,1113.75177,0.69718,0.65125,0.62415,0.69378
6065045226,65,0.43455,0.0,1.0,0.0,0.04007,0.0,0.1215,0.0,0.08196,0.0,0.0,1.0,0.00666,1.0,0.96711,0.0,0.02623,0.0,0.00265,0.0,0.46393,0,0.00091,0.00167,6810.0,2.6681,2552.38126,0.68519,0.85714,0.6803,0.58937
6065045228,65,0.11997,0.0,0.97757,0.0,0.04274,0.0,0.06023,0.0,0.05951,0.0,0.0281,1.0,0.00132,1.0,0.39378,0.0,0.55877,0.0,0.00293,0.0,0.5192,0,0.00107,0.00156,3936.0,107.41611,36.64255,0.68279,0.68046,0.64092,0.60304
6065045233,65,0.11711,0.0,0.95798,0.0,0.05568,0.0,0.09301,0.0,0.11729,0.0,0.01633,1.0,0.02722,1.0,0.45417,0.0,0.45644,0.0,0.00193,0.0,0.30034,0,0.00178,0.00234,4244.0,3.67472,1154.91784,0.63239,0.69444,0.56123,0.63448
6065045302,65,0.45872,0.0,0.97884,0.0,0.12547,0.0,0.24639,0.0,0.095,0.0,0.02488,1.0,0.0,1.0,0.89149,0.0,0.07842,0.0,0.00176,0.0,0.33692,0,0.0007,0.00136,4459.0,1.66331,2680.79374,0.65078,0.69192,0.64777,0.55131
6065045303,65,0.48685,0.0,0.90722,0.0,0.04648,0.0,0.38932,0.0,0.10282,0.0,0.02342,1.0,0.0,1.0,0.92572,0.0,0.04866,0.0,0.00085,0.0,0.10086,0,0.00324,0.00087,3035.0,3.23115,939.29379,0.68074,0.7884,0.68258,0.70691
6065045304,65,0.15256,0.0,0.98856,0.0,0.1072,0.0,0.08662,0.0,0.07919,0.0,0.02915,0.0,0.02944,1.0,0.60905,0.0,0.29709,0.0,0.00469,0.0,0.45129,0,0.00234,0.00368,8675.0,6.52931,1328.62506,0.67008,0.72321,0.63563,0.63674
6065045501,65,0.33935,0.0,0.92247,0.0,0.09143,0.0,0.16607,0.0,0.11272,0.0,0.0115,1.0,0.06986,0.0,0.84948,0.0,0.0615,0.0,0.00228,0.0,0.4818,0,0.00138,0.00131,5518.0,2.29081,2408.75032,0.67973,0.65142,0.66855,0.63226
6065045502,65,0.37717,0.0,0.78852,0.0,0.1552,0.0,0.34662,0.0,0.06531,0.0,0.00967,1.0,0.00784,1.0,0.84848,0.0,0.11782,0.0,0.00156,0.0,0.46097,0,0.00185,0.00091,3744.0,1.59528,2346.93006,0.62129,0.33143,0.61681,0.55098
6065045604,65,0.61401,0.0,0.94431,0.0,0.06359,0.0,0.34351,0.0,0.10579,0.0,9e-05,1.0,0.0,1.0,0.96629,0.0,0.03251,1.0,0.00191,0.0,0.35969,0,0.00495,0.00168,13694.0,422.99084,32.37422,0.70112,0.74305,0.6872,0.69387
6065045605,65,0.47946,0.0,0.97808,0.0,0.04899,0.0,0.35607,0.0,0.0707,0.0,0.01364,1.0,0.00711,1.0,0.73648,0.0,0.22084,0.0,0.00163,0.0,0.06498,0,0.00249,0.00115,10543.0,192.80483,54.68224,0.84,0.92795,0.78403,0.78105
6065045606,65,0.16799,0.0,0.9925,0.0,0.05978,0.0,0.06482,0.0,0.03656,1.0,0.01128,1.0,0.01284,1.0,0.35084,0.0,0.6126,0.0,0.00141,0.0,0.35574,0,0.0025,0.00096,2680.0,20.58206,130.21046,0.77562,0.59022,0.68809,0.60247
6065045608,65,0.01748,0.0,0.9731,0.0,0.08537,1.0,0.03846,0.0,0.01748,1.0,0.03392,1.0,0.01538,1.0,0.02448,0.0,0.90035,0.0,0.0017,0.0,0.48535,0,0.00064,0.00087,2878.0,17.95823,160.26082,0.804,0.58238,0.67204,0.77908
6065045609,65,0.44304,0.0,0.97967,0.0,0.11979,0.0,0.32582,0.0,0.08464,0.0,0.0,1.0,0.00432,1.0,0.96109,0.0,0.03458,0.0,0.00131,0.0,0.40071,0,0.00928,0.00117,5880.0,91.05604,64.57562,0.67907,0.53337,0.67337,0.76604
6065045703,65,0.59461,0.0,0.97609,0.0,0.04788,0.0,0.20928,0.0,0.09217,0.0,0.00304,1.0,0.0,1.0,0.98297,0.0,0.01004,1.0,0.00226,0.0,0.44096,0,0.00249,0.00133,5708.0,3.09045,1846.98003,0.69726,0.4736,0.70197,0.64587
6065045704,65,0.60439,0.0,0.9726,0.0,0.08745,1.0,0.38162,0.0,0.14826,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.00082,0.0,0.1733,0,0.0008,0.00075,2804.0,0.71473,3923.13315,0.67645,0.46466,0.6797,0.63618
6065045705,65,0.49908,0.0,0.973,0.0,0.06656,0.0,0.32712,0.0,0.07589,0.0,0.00458,1.0,0.00234,1.0,0.98167,0.0,0.00959,1.0,0.00246,0.0,0.4676,0,0.0004,0.0014,7522.0,3.47924,2161.96448,0.68005,0.76558,0.67867,0.67199
6065045706,65,0.64596,0.0,0.95992,0.0,0.0767,0.0,0.32594,0.0,0.13228,0.0,0.0,1.0,0.0,1.0,0.99295,0.0,0.00705,1.0,0.0015,0.0,0.45491,0,0.00331,0.00073,4821.0,2.77451,1737.6068,0.68669,0.82836,0.68381,0.69593
6065045707,65,0.63173,0.0,0.93674,0.0,0.06066,0.0,0.19442,0.0,0.09141,0.0,0.0,1.0,0.0041,1.0,0.98557,0.0,0.01033,1.0,0.00246,0.0,0.37254,0,0.0025,0.00159,6397.0,2.06859,3092.44888,0.68906,0.83579,0.68408,0.73039
6065045900,65,0.25375,0.0,0.90017,0.0,0.17654,0.0,0.15666,0.0,0.06128,0.0,0.01011,1.0,0.04991,1.0,0.5458,0.0,0.36008,0.0,0.00061,0.0,0.22217,0,0.00063,0.00045,1838.0,273.87859,6.711,0.77549,0.85822,0.72307,0.67546
6065046101,65,0.12264,0.0,0.88583,0.0,0.10532,0.0,0.23896,0.0,0.06361,0.0,0.02472,1.0,0.09921,0.0,0.54515,0.0,0.2795,0.0,0.00128,0.0,0.48424,0,0.00115,0.00119,3060.0,1.93784,1579.0763,0.61476,0.58054,0.59435,0.6779
6065046102,65,0.25502,0.0,0.87135,0.0,0.09457,0.0,0.4707,0.0,0.13742,0.0,0.00909,1.0,0.113,1.0,0.6837,0.0,0.17888,0.0,0.00073,0.0,0.49697,0,0.00123,0.00065,2027.0,1.95838,1035.04136,0.5945,0.3237,0.57853,0.59004
6065046103,65,0.09692,0.0,0.94616,0.0,0.101,0.0,0.08984,0.0,0.08681,0.0,0.04087,1.0,0.01466,1.0,0.55778,0.0,0.37345,0.0,0.0015,0.0,0.51455,0,0.00058,0.00124,3030.0,7.84913,386.02983,0.60842,0.58829,0.57678,0.7195
6065046200,65,0.17838,0.0,0.94099,0.0,0.23393,0.0,0.47531,0.0,0.12482,0.0,0.0,1.0,0.11865,0.0,0.72735,0.0,0.1338,0.0,0.0013,0.0,0.52933,0,0.0024,0.00098,3341.0,11.75277,284.27338,0.58248,0.70761,0.55046,0.60739
6065046401,65,0.17634,0.0,0.98422,0.0,0.1237,0.0,0.13433,1.0,0.09123,0.0,0.05618,1.0,0.05993,1.0,0.41172,0.0,0.46923,0.0,0.00151,0.0,0.36471,0,0.0003,0.00128,3768.0,202.27061,18.62851,0.72664,0.70177,0.63006,0.66626
6065046402,65,0.14914,0.0,0.98976,0.0,0.15179,0.0,0.23177,0.0,0.10614,0.0,0.01851,1.0,0.02587,1.0,0.46289,0.0,0.4729,0.0,0.00217,0.0,0.50342,0,0.00033,0.00182,4684.0,8.68774,539.15028,0.60194,0.5402,0.65916,0.61413
6065046403,65,0.14659,0.0,0.95042,0.0,0.08438,0.0,0.1738,0.0,0.13339,0.0,0.01312,1.0,0.00608,1.0,0.59058,0.0,0.36109,0.0,0.00299,0.0,0.35007,0,0.0013,0.00382,7156.0,7.53208,950.06946,0.57595,0.67227,0.52318,0.54519
6065046404,65,0.14742,0.0,0.98213,0.0,0.10774,0.0,0.17781,0.0,0.11078,0.0,0.04251,0.0,0.06084,1.0,0.48499,0.0,0.39918,0.0,0.00247,0.0,0.41152,0,0.0032,0.00348,5590.0,10.64512,525.1234,0.60827,0.72371,0.56342,0.55554
6065046405,65,0.16086,0.0,0.93514,0.0,0.12563,0.0,0.12833,1.0,0.07178,0.0,0.02556,1.0,0.02828,1.0,0.50136,0.0,0.43529,0.0,0.00168,0.0,0.26122,0,0.00042,0.0022,3974.0,4.20238,945.65407,0.59914,0.61594,0.51466,0.61623
6065046500,65,0.12723,0.0,0.7509,0.0,0.14251,0.0,0.45212,0.0,0.75451,0.0,0.29495,0.0,0.08842,0.0,0.35858,0.0,0.18346,0.0,0.00466,0.0,0.5553,0,0.00902,0.00285,9277.0,4.70429,1972.0278,0.45235,0.42755,0.40871,0.39276
6065046601,65,0.03882,0.0,0.83534,0.0,0.07005,1.0,0.03539,1.0,0.12397,0.0,0.01995,0.0,0.24508,0.0,0.34853,0.0,0.28726,0.0,0.00204,0.0,0.50076,0,0.00621,0.00033,4888.0,2.63659,1853.91318,0.6623,0.61111,0.57333,0.55172
6065046602,65,0.04027,1.0,0.98095,0.0,0.10503,0.0,0.08392,0.0,0.11153,0.0,0.0,1.0,0.01002,1.0,0.26584,0.0,0.70493,0.0,0.00189,0.0,0.3047,0,0.00453,0.00223,3712.0,4.78759,775.33746,0.64757,0.58821,0.57075,0.57319
6065046700,65,0.23679,0.0,0.88073,0.0,0.09338,0.0,0.24218,0.0,0.08442,0.0,0.02014,1.0,0.08935,0.0,0.67881,0.0,0.2087,0.0,0.00153,0.0,0.31186,0,0.00662,0.00108,4442.0,33.20647,133.76913,0.69306,0.57512,0.6148,0.63835
6065046800,65,0.15988,0.0,0.96258,0.0,0.08082,0.0,0.23852,0.0,0.17149,0.0,0.04164,0.0,0.26851,0.0,0.47478,0.0,0.17955,0.0,0.00273,0.0,0.32601,0,0.00046,0.00265,6365.0,1.96172,3244.59623,0.63753,0.76389,0.61877,0.58955
6065046900,65,0.18032,0.0,0.98805,0.0,0.13683,0.0,0.27575,0.0,0.06999,0.0,0.0,1.0,0.01892,1.0,0.5681,0.0,0.4029,0.0,0.00068,0.0,0.34004,0,0.00053,0.00014,2043.0,9860.04406,0.2072,0.91539,0.97932,0.82575,0.81365
6065047000,65,0.0933,0.0,0.96141,0.0,0.14469,0.0,0.27151,0.0,0.10261,0.0,0.03442,1.0,0.09815,1.0,0.36393,0.0,0.47992,0.0,0.00072,0.0,0.40177,0,0.00047,0.00039,1749.0,139.19306,12.56528,0.7937,0.89355,0.7185,0.85411
6065047201,65,0.15408,0.0,0.97754,0.0,0.16862,0.0,0.28896,0.0,0.03732,1.0,0.0,1.0,0.0,1.0,0.37368,0.0,0.61372,0.0,0.00081,0.0,0.49541,0,0.00013,0.00024,1958.0,2.63064,744.30475,0.87471,0.81314,0.76899,0.71679
6065047202,65,0.09848,0.0,0.96799,0.0,0.19504,0.0,0.15253,0.0,0.07523,0.0,0.01428,1.0,0.0,1.0,0.37891,0.0,0.60242,0.0,0.00089,0.0,0.44912,0,0.00041,0.00031,1929.0,41.44169,46.54733,0.8555,1.0,0.81239,0.8054
6065047900,65,0.09894,0.0,0.98998,0.0,0.04611,0.0,0.04263,0.0,0.10617,0.0,0.15675,0.0,0.07635,0.0,0.22666,0.0,0.48486,0.0,0.00598,0.0,0.33339,0,0.00085,0.00724,11611.0,8.02575,1446.71753,0.6218,0.67723,0.57279,0.66216
6065048100,65,0.08292,0.0,0.99108,0.0,0.06124,0.0,0.03886,0.0,0.084,0.0,0.1366,0.0,0.0857,0.0,0.23839,0.0,0.5125,0.0,0.00331,0.0,0.36007,0,0.00079,0.00349,6404.0,66.05398,96.95101,0.65341,0.73999,0.58015,0.64009
6065048200,65,0.20699,0.0,0.9907,0.0,0.04854,0.0,0.05404,0.0,0.08157,0.0,0.206,0.0,0.00305,1.0,0.44312,0.0,0.31238,0.0,0.00204,0.0,0.33218,0,0.00063,0.00243,4301.0,1.87262,2296.78055,0.5939,0.67192,0.5858,0.57359
6065048300,65,0.15963,0.0,0.99641,0.0,0.07926,0.0,0.11392,0.0,0.11077,0.0,0.07743,0.0,0.2177,0.0,0.57979,0.0,0.10265,0.0,0.00256,0.0,0.25875,0,0.00039,0.00284,6649.0,1.98398,3351.33881,0.63073,0.68604,0.62654,0.6015
6065048700,65,0.089,0.0,0.97844,0.0,0.10258,0.0,0.05358,0.0,0.08937,0.0,0.09714,0.0,0.32413,0.0,0.44274,0.0,0.07546,0.0,0.00222,0.0,0.29279,0,0.00677,0.00227,4489.0,5.8884,762.34652,0.64371,0.74639,0.59902,0.5829
6065048800,65,0.1639,0.0,0.97965,0.0,0.06675,0.0,0.21994,0.0,0.08179,0.0,0.06641,1.0,0.25689,0.0,0.50438,0.0,0.16421,0.0,0.00165,0.0,0.25193,0,0.00639,0.00162,4512.0,4.43295,1017.83264,0.65712,0.77545,0.66034,0.66877
6065048901,65,0.18393,0.0,0.98621,0.0,0.08412,0.0,0.14906,0.0,0.11156,0.0,0.08026,0.0,0.09112,0.0,0.65194,0.0,0.15977,0.0,0.00158,0.0,0.29695,0,0.00011,0.00152,3805.0,0.94188,4039.78143,0.64398,0.77273,0.61868,0.61765
6065048902,65,0.22387,0.0,0.91963,0.0,0.08931,0.0,0.24662,0.0,0.13662,0.0,0.03527,1.0,0.1534,0.0,0.64167,0.0,0.13701,0.0,0.00258,0.0,0.40391,0,0.00075,0.00207,5957.0,1.65977,3589.05695,0.64427,0.6717,0.64107,0.63597
6065049000,65,0.14128,0.0,0.993,0.0,0.0868,0.0,0.04391,1.0,0.06887,0.0,0.06387,0.0,0.29068,0.0,0.4068,0.0,0.21671,0.0,0.00391,0.0,0.31353,0,0.00218,0.00437,8249.0,11.29809,730.12352,0.63264,0.68751,0.61679,0.63185
6065049100,65,0.21409,0.0,0.93925,0.0,0.11676,0.0,0.1004,0.0,0.07589,0.0,0.01696,1.0,0.01434,1.0,0.46931,0.0,0.49607,0.0,0.00248,0.0,0.40691,0,0.00063,0.00191,5264.0,4.61298,1141.12889,0.71702,0.62162,0.59738,0.54671
6065049400,65,0.17875,0.0,0.99444,0.0,0.08526,1.0,0.21408,0.0,0.08362,0.0,0.01069,1.0,0.00849,1.0,0.45457,0.0,0.52625,0.0,0.00142,0.0,0.1676,0,0.00098,0.00159,2978.0,9.21547,323.15218,0.81294,0.74952,0.67788,0.64221
6065049500,65,0.53568,0.0,0.91077,0.0,0.03246,1.0,0.27142,0.0,0.09107,0.0,0.0,1.0,0.00443,1.0,0.90519,0.0,0.08941,0.0,0.00232,0.0,0.31971,0,0.00307,0.00168,8421.0,3.52458,2389.22063,0.70522,0.63963,0.7003,0.70505
6065049600,65,0.0589,0.0,0.95837,0.0,0.0825,0.0,0.04979,0.0,0.05428,0.0,0.05499,0.0,0.09665,0.0,0.29832,0.0,0.53517,0.0,0.0034,0.0,0.4279,0,0.00707,0.00372,7176.0,3.84733,1865.18998,0.62873,0.75062,0.5567,0.57907
6065049700,65,0.0548,0.0,0.98297,0.0,0.0429,0.0,0.04842,1.0,0.10067,0.0,0.07756,0.0,0.01577,1.0,0.21163,0.0,0.65911,0.0,0.00398,0.0,0.09374,0,0.00239,0.00668,9511.0,82.07654,115.87964,0.61996,0.68084,0.53482,0.63424
6065049800,65,0.08432,0.0,0.96424,0.0,0.05895,0.0,0.14319,0.0,0.0891,0.0,0.09185,0.0,0.01273,1.0,0.42915,0.0,0.43551,0.0,0.00191,0.0,0.40438,0,0.01504,0.00189,3771.0,9.30128,405.42827,0.58646,0.6553,0.51893,0.50709
6065050300,65,0.09911,0.0,0.97003,0.0,0.09447,0.0,0.08319,0.0,0.08987,0.0,0.1549,0.0,0.06257,0.0,0.29614,0.0,0.40346,0.0,0.00499,0.0,0.3702,0,0.00196,0.00581,11161.0,12.02497,928.15197,0.61001,0.70071,0.58864,0.60982
6065050400,65,0.08352,0.0,0.96619,0.0,0.09146,0.0,0.07541,0.0,0.11259,0.0,0.08121,0.0,0.03762,0.0,0.33607,0.0,0.50089,0.0,0.005,0.0,0.38889,0,0.0014,0.00591,10378.0,4.09085,2536.88006,0.57754,0.62646,0.55177,0.55871
6065050500,65,0.06577,0.0,0.97823,0.0,0.09266,0.0,0.07396,0.0,0.12989,0.0,0.10397,0.0,0.05907,0.0,0.38006,0.0,0.40118,0.0,0.00618,0.0,0.46484,0,0.00239,0.00636,13261.0,5.05591,2622.87031,0.60278,0.66411,0.56629,0.5632
6065050600,65,0.05174,0.0,0.95007,0.0,0.05336,0.0,0.0687,0.0,0.08533,0.0,0.02995,1.0,0.07473,1.0,0.25719,0.0,0.56698,0.0,0.00341,0.0,0.27513,0,0.0018,0.00417,6850.0,6.0728,1127.9799,0.65388,0.58797,0.59665,0.65685
6065050700,65,0.03765,0.0,0.97854,0.0,0.07735,0.0,0.11624,0.0,0.08009,0.0,0.0859,0.0,0.08623,0.0,0.30295,0.0,0.43148,0.0,0.0054,0.0,0.47687,0,0.00413,0.00522,9969.0,17.12185,582.23839,0.63285,0.67355,0.57846,0.5806
6065050900,65,0.08729,0.0,0.97451,0.0,0.06243,0.0,0.0818,0.0,0.11949,0.0,0.11783,0.0,0.11017,0.0,0.29986,0.0,0.4094,0.0,0.00238,0.0,0.5064,0,0.00537,0.00211,4340.0,5.68257,763.7391,0.65424,0.59259,0.60795,0.67333
6065051100,65,0.10921,0.0,0.98588,0.0,0.04978,0.0,0.06334,0.0,0.14776,0.0,0.07794,0.0,0.29633,0.0,0.48353,0.0,0.13542,0.0,0.00308,0.0,0.45234,0,0.00108,0.00263,6188.0,2.21011,2799.86068,0.60459,0.676,0.58742,0.549
6065051200,65,0.12073,0.0,0.95481,0.0,0.08592,0.0,0.1516,0.0,0.13889,0.0,0.0682,0.0,0.00768,1.0,0.49029,0.0,0.41125,0.0,0.00188,0.0,0.37884,0,0.03328,0.00174,3403.0,63.84021,53.30497,0.67915,0.80406,0.63863,0.70345
6065051300,65,0.14074,0.0,0.92457,0.0,0.13661,0.0,0.10128,0.0,0.08944,0.0,0.03426,0.0,0.02585,1.0,0.4309,0.0,0.47241,0.0,0.00409,0.0,0.3959,0,0.00188,0.00315,8371.0,34.16992,244.98155,0.71312,0.78203,0.61775,0.57177
6065051400,65,0.01454,1.0,0.96808,0.0,0.12198,1.0,0.08018,0.0,0.0,1.0,0.00677,1.0,0.03714,1.0,0.03311,1.0,0.90327,0.0,0.00439,0.0,0.22331,0,0.0021,0.00289,6956.0,7.57991,917.68888,0.84667,0.77797,0.76978,0.7506
6065940100,65,0.0,1.0,0.94949,0.0,0.06024,1.0,0.1506,0.0,0.04217,1.0,0.0,1.0,0.0,1.0,0.1506,1.0,0.81325,0.0,0.00011,0.0,0.88004,0,1e-05,0.0,166.0,76.08517,2.18177,0.96581,1.0,0.83333,1.0
6065940400,65,0.51778,0.0,0.97129,0.0,0.07223,0.0,0.20321,0.0,0.08979,0.0,0.00149,1.0,0.00253,1.0,0.96655,0.0,0.02141,1.0,0.00216,0.0,0.32381,0,0.00297,0.00137,6504.0,11.51531,564.81325,0.7189,0.41016,0.72184,0.67538
6065940500,65,0.02329,0.0,0.97395,0.0,0.09161,0.0,0.057,0.0,0.0139,1.0,0.02641,0.0,0.00649,0.0,0.0519,0.0,0.8874,0.0,0.00129,0.0,0.25296,0,0.0014,0.00101,2208.0,140.92989,15.66736,0.79007,0.81526,0.71551,0.60418
6065940600,65,0.04474,0.0,0.97572,0.0,0.0626,0.0,0.048,0.0,0.02908,0.0,0.0441,0.0,0.01342,0.0,0.12049,0.0,0.76031,0.0,0.00169,0.0,0.33025,0,0.00518,0.00105,3026.0,28.65992,105.58297,0.81437,0.92368,0.73205,0.73936
6065940700,65,0.02779,0.0,0.95405,0.0,0.11156,0.0,0.13168,0.0,0.06241,0.0,0.03288,0.0,0.01719,0.0,0.15583,0.0,0.76495,0.0,0.0015,0.0,0.30512,0,0.00045,0.00128,2613.0,2.63105,993.13879,0.7567,0.85557,0.65102,0.53498
6065940800,65,0.03458,0.0,0.94753,0.0,0.17014,0.0,0.09868,0.0,0.00619,1.0,0.02128,0.0,0.0058,0.0,0.07508,0.0,0.86687,0.0,0.00155,0.0,0.31101,0,0.00076,0.00132,2613.0,2.59718,1006.08986,0.75855,0.84592,0.64006,0.55731
6065940900,65,0.03721,0.0,0.955,0.0,0.18418,0.0,0.13043,0.0,0.00706,1.0,0.03026,0.0,0.02421,0.0,0.10287,0.0,0.81493,0.0,0.00119,0.0,0.28893,0,0.00078,0.00106,1916.0,2.57085,745.27927,0.75846,0.74176,0.74037,0.43511
6065941000,65,0.04268,0.0,0.92705,0.0,0.20604,0.0,0.17161,0.0,0.02446,0.0,0.01371,0.0,0.02957,0.0,0.13253,0.0,0.77366,0.0,0.00213,0.0,0.31607,0,0.00249,0.00165,3812.0,10.38598,367.0333,0.77712,0.81206,0.64743,0.55737
6065941100,65,0.02134,0.0,0.95206,0.0,0.14716,0.0,0.10893,0.0,0.00413,1.0,0.01342,0.0,0.00258,1.0,0.05421,0.0,0.91946,0.0,0.00114,0.0,0.32049,0,0.00146,0.00062,2051.0,2.588,792.50371,0.84762,0.71781,0.73653,0.71063
6065941200,65,0.03603,0.0,0.97753,0.0,0.12455,0.0,0.12014,0.0,0.02706,0.0,0.04667,0.0,0.0149,0.0,0.16549,0.0,0.73412,0.0,0.0014,0.0,0.01524,0,0.00342,0.00178,2205.0,13.01788,169.38245,0.73812,0.88801,0.71305,0.81594
6065941300,65,0.04755,0.0,0.96288,0.0,0.12676,0.0,0.14299,0.0,0.0453,0.0,0.03685,0.0,0.0453,0.0,0.20477,0.0,0.68106,0.0,0.00182,0.0,0.28549,0,0.00057,0.00193,3300.0,2.6212,1258.96304,0.71084,0.7931,0.68153,0.59524
6065941400,65,0.10149,0.0,0.87183,0.0,0.08756,0.0,0.22983,0.0,0.0802,0.0,0.04023,0.0,0.06125,0.0,0.29535,0.0,0.57773,0.0,0.0019,0.0,0.48809,0,0.00736,0.00121,3179.0,2.56873,1237.57859,0.73818,0.80424,0.64742,0.55667
6065941500,65,0.05255,0.0,0.98356,0.0,0.23115,0.0,0.10507,0.0,0.11248,0.0,0.02144,1.0,0.12671,1.0,0.34873,0.0,0.42144,0.0,0.00228,0.0,0.44313,0,0.00073,0.00215,4291.0,40.22207,106.68272,0.60552,0.63681,0.61206,0.59616
6065980004,65,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,0.00049,,9.0,5.73517,1.56926,,,,
6065981000,65,0.12539,0.0,,1.0,,1.0,,1.0,0.1229,0.0,0.02192,0.0,0.17838,0.0,0.57964,0.0,0.17804,0.0,0.00323,0.0,0.0,1,0.00352,,7634.0,6.68211,1142.45373,,,,
