geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037113422,37,0.24012,0,0.93505,0,0.10158,0,0.084,0,0.09522,0,0.17745,0,0.04448,1,0.41801,0,0.32968,0,0.0007,0,0.2992,0,0.00011,0.00061,6057.0,1.52972,3959.5483,0.36294,0.41293,0.29892,0.26728
6037115101,37,0.12526,0,0.98267,0,0.06446,0,0.04763,0,0.0749,0,0.11028,0,0.05613,1,0.2496,0,0.52233,0,0.00061,0,0.08487,0,0.00024,0.00077,5046.0,3.88238,1299.71738,0.40151,0.5051,0.26781,0.375
6037115103,37,0.05452,0,1.0,0,0.0,1,0.48333,1,0.89685,0,0.18096,0,0.13263,0,0.35485,0,0.27233,0,0.00047,0,0.63773,0,0.00217,0.00011,2776.0,1.52167,1824.30793,0.20401,0.2,0.14407,0.16667
6037115104,37,0.17438,0,0.90519,0,0.02567,0,0.27953,0,0.36953,0,0.20412,0,0.17382,0,0.28914,0,0.29503,0,0.00058,0,0.42672,0,0.00012,0.00039,4444.0,1.02018,4356.07846,0.31818,0.33628,0.18919,0.22105
6037115201,37,0.17116,0,0.88946,0,0.05994,0,0.19592,0,0.24577,0,0.14358,0,0.03184,0,0.26516,0,0.52511,0,0.00072,0,0.26701,0,0.00032,0.00063,6437.0,1.37251,4689.94677,0.36732,0.41951,0.31299,0.30904
6037115202,37,0.08392,0,0.95909,0,0.05963,0,0.14994,0,0.15203,0,0.14771,0,0.07357,0,0.39227,0,0.3354,0,0.00068,0,0.30296,0,0.00061,0.00058,4828.0,1.74136,2772.55265,0.35059,0.39766,0.234,0.2339
6037115301,37,0.13816,0,0.95312,0,0.06336,0,0.06108,0,0.06826,0,0.22652,0,0.06609,1,0.2013,0,0.49522,0,0.0005,0,0.20235,0,0.00015,0.00055,4156.0,1.64123,2532.24524,0.35779,0.38994,0.25438,0.32911
6037115302,37,0.38302,0,0.91651,0,0.09843,0,0.30445,0,0.13916,0,0.10842,0,0.06171,0,0.68998,0,0.13117,0,0.00032,0,0.3239,0,0.00024,0.00029,4351.0,0.83782,5193.26726,0.3418,0.53164,0.29455,0.33529
6037115401,37,0.31095,0,0.9506,0,0.07348,0,0.15282,0,0.08056,0,0.1288,0,0.04953,0,0.49799,0,0.3068,0,0.00052,0,0.1792,0,0.00017,0.00047,5776.0,1.90516,3031.77387,0.39233,0.45038,0.29363,0.38462
6037115403,37,0.35524,0,0.97008,0,0.05503,0,0.205,0,0.11392,0,0.13971,0,0.06878,0,0.56448,0,0.21306,0,0.00031,0,0.38066,0,0.00024,0.00024,3188.0,0.70374,4530.05893,0.34586,0.33333,0.29276,0.3125
6037115404,37,0.1931,0,0.97249,0,0.07552,0,0.14379,0,0.10048,0,0.135,0,0.09604,0,0.5,0,0.23753,0,0.0003,0,0.20448,0,0.00031,0.0003,2913.0,0.9533,3055.69153,0.32105,0.47191,0.2641,0.34375
6037117101,37,0.3459,0,0.96054,0,0.08655,0,0.07801,0,0.15249,0,0.38925,0,0.03011,0,0.45943,0,0.07586,0,0.00048,0,0.2772,0,0.00016,0.00037,4796.0,0.77949,6152.73769,0.40195,0.57143,0.29734,0.33333
6037117102,37,0.31219,0,0.97195,0,0.11515,0,0.11551,0,0.09827,0,0.07397,0,0.01515,1,0.63896,0,0.25431,0,0.00028,0,0.14543,0,7e-05,0.00031,2631.0,1.03875,2532.85364,0.33398,0.33673,0.28402,0.23636
6037117201,37,0.32077,0,0.87385,0,0.06168,0,0.24136,0,0.14295,0,0.14336,0,0.01735,1,0.69551,0,0.11766,0,0.00035,0,0.27047,0,0.00011,0.00031,4352.0,0.78975,5510.61005,0.32438,0.40245,0.26535,0.19341
6037117202,37,0.12186,0,0.94018,0,0.07893,0,0.04355,0,0.08033,0,0.28133,0,0.08847,1,0.32868,0,0.24563,0,0.0003,0,0.19438,0,0.00012,0.00031,2471.0,1.81577,1360.85429,0.37627,0.45535,0.28372,0.2843
6037117301,37,0.10654,0,0.96222,0,0.06057,0,0.04444,1,0.07541,0,0.18052,0,0.02247,1,0.33034,0,0.42472,0,0.00048,0,0.22943,0,7e-05,0.00051,3851.0,1.33191,2891.34532,0.38058,0.51111,0.29719,0.3007
6037117302,37,0.12176,0,0.91589,0,0.03376,0,0.11071,0,0.07629,0,0.17601,0,0.0911,0,0.24855,0,0.4358,0,0.00059,0,0.17435,0,0.00105,0.00061,4914.0,2.05182,2394.94137,0.39809,0.39306,0.33884,0.41041
6037117303,37,0.13871,0,0.98252,0,0.03986,0,0.09759,0,0.12577,0,0.15763,0,0.04444,1,0.44354,0,0.33007,0,0.00039,0,0.1593,0,0.00036,0.00045,3512.0,1.80057,1950.4885,0.36476,0.42242,0.28684,0.25926
6037117404,37,0.19511,0,0.99109,0,0.1321,0,0.16048,0,0.10594,0,0.10996,0,0.01671,1,0.44343,0,0.417,0,0.00053,0,0.24251,0,0.00029,0.00054,4279.0,1.76566,2423.45419,0.31512,0.42106,0.24578,0.29801
6037117405,37,0.39855,0,0.88551,0,0.06233,0,0.34349,0,0.17244,0,0.0282,1,0.01612,1,0.92909,0,0.02659,1,0.00018,0,0.53371,0,3e-05,0.00012,3442.0,0.20184,17053.51858,0.21317,0.44444,0.20082,0.18667
6037117407,37,0.45994,0,0.83642,0,0.10111,0,0.40404,0,0.10679,0,0.0219,1,0.00935,1,0.96038,0,0.00714,0,0.00017,0,0.34863,0,4e-05,0.00013,3636.0,0.19833,18332.74744,0.2191,0.31818,0.18774,0.13978
6037117408,37,0.32412,0,0.85431,0,0.11292,0,0.39724,0,0.13531,0,0.06991,0,0.10141,0,0.76478,0,0.0483,0,0.00023,0,0.41069,0,0.00022,0.00016,2830.0,0.37651,7516.45355,0.31864,0.33333,0.26761,0.24
6037117510,37,0.32007,0,0.84095,0,0.07788,0,0.28806,0,0.13963,0,0.07373,1,0.03341,1,0.84078,0,0.04332,0,0.00024,0,0.28977,0,0.00028,0.00016,4028.0,0.33511,12019.85621,0.30909,0.53659,0.22903,0.18269
6037117520,37,0.3758,0,0.87369,0,0.09711,0,0.35512,0,0.16356,0,0.06847,0,0.06049,0,0.83595,0,0.03387,0,0.00028,0,0.42879,0,9e-05,0.0002,4052.0,0.32572,12439.98163,0.2685,0.52273,0.17553,0.26016
6037117530,37,0.3865,0,0.86683,0,0.05981,0,0.23581,0,0.14496,0,0.11932,0,0.01777,1,0.78584,0,0.06192,0,0.00042,0,0.39908,0,0.00018,0.00032,5641.0,0.55687,10129.76503,0.30762,0.51376,0.23387,0.21818
6037119001,37,0.28297,0,0.97289,0,0.10729,0,0.13259,0,0.11943,0,0.15131,0,0.00023,1,0.73019,0,0.09818,0,0.00037,0,0.11653,0,3e-05,0.0005,4038.0,1.06663,3785.74507,0.27595,0.31313,0.22256,0.17742
6037119002,37,0.32845,0,0.91463,0,0.08102,0,0.06734,0,0.11028,0,0.07986,0,0.01304,1,0.85022,0,0.04819,0,0.00073,0,0.31424,0,0.00012,0.00067,7210.0,1.69387,4256.52192,0.24825,0.37185,0.21584,0.28062
6037119201,37,0.26944,0,0.9396,0,0.1042,0,0.18873,0,0.11028,0,0.06575,0,0.00023,1,0.8706,0,0.05223,0,0.0004,0,0.19221,0,0.00014,0.00044,4137.0,0.95217,4344.81764,0.27679,0.3936,0.25251,0.25791
6037119202,37,0.3538,0,0.94118,0,0.07275,0,0.10244,0,0.10354,0,0.05907,0,0.00805,1,0.88122,0,0.0434,0,0.00042,0,0.20897,0,6e-05,0.00047,4707.0,0.96898,4857.6604,0.29086,0.36666,0.2647,0.2783
6037119310,37,0.27138,0,0.89601,0,0.12667,0,0.18304,0,0.12534,0,0.15177,0,0.03133,1,0.67197,0,0.14174,0,0.00039,0,0.34851,0,0.00012,0.0003,3871.0,0.42888,9025.82127,0.3424,0.45714,0.28795,0.25191
6037119320,37,0.33192,0,0.95337,0,0.08122,0,0.21298,0,0.1443,0,0.17055,0,0.06511,0,0.7093,0,0.04978,1,0.00034,0,0.22421,0,6e-05,0.00024,4694.0,0.49662,9451.90745,0.38372,0.63441,0.31349,0.31973
6037119340,37,0.44651,0,0.8004,0,0.10657,0,0.43651,0,0.09077,0,0.00967,1,0.0372,1,0.95188,0,0.00124,1,0.00016,0,0.38093,0,2e-05,0.00012,3884.0,0.12215,31797.11747,0.29076,0.5,0.24254,0.25
6037119341,37,0.36255,0,0.93424,0,0.13851,0,0.14599,0,0.11018,0,0.24957,0,0.0285,1,0.58047,0,0.12687,0,0.00027,0,0.3186,0,9e-05,0.00021,2719.0,0.32639,8330.55803,0.33333,0.50617,0.2799,0.25263
6037119342,37,0.35431,0,0.91634,0,0.10864,0,0.17173,0,0.11514,0,0.13034,0,0.02135,0,0.77717,0,0.06986,0,0.00021,0,0.24672,0,3e-05,0.00023,3180.0,0.21908,14515.28796,0.26119,0.39474,0.25052,0.26829
6037119400,37,0.3566,0,0.95557,0,0.09093,0,0.09676,0,0.09547,0,0.08441,0,0.00184,1,0.83395,0,0.07224,0,0.00053,0,0.22873,0,7e-05,0.00049,4987.0,1.12156,4446.49033,0.28667,0.39437,0.24428,0.2683
6037119700,37,0.27546,0,0.98859,0,0.04992,0,0.09251,0,0.09299,0,0.22774,0,0.03645,1,0.4801,0,0.25571,0,0.00051,0,0.23318,0,0.00012,0.00046,5045.0,1.31034,3850.15179,0.3626,0.55738,0.27901,0.35632
6037119800,37,0.2999,0,0.93022,0,0.09509,0,0.08619,0,0.14454,0,0.13931,0,0.01419,1,0.73605,0,0.09462,0,0.00061,0,0.24436,0,0.00017,0.00064,6108.0,1.24207,4917.59412,0.28994,0.42529,0.23673,0.24
6037119900,37,0.3194,0,0.96788,0,0.08873,0,0.09628,0,0.10164,0,0.22809,0,0.0048,1,0.66226,0,0.09584,0,0.00045,0,0.18535,0,9e-05,0.0005,4940.0,1.05222,4694.85331,0.32605,0.48795,0.25513,0.24519
6037120010,37,0.3388,0,0.9411,0,0.16152,0,0.15462,0,0.13514,0,0.10292,0,0.02999,1,0.77934,0,0.08775,0,0.00023,0,0.10847,0,6e-05,0.00025,2844.0,0.5656,5028.28201,0.29962,0.46667,0.23704,0.28037
6037120020,37,0.46676,0,0.81634,0,0.17995,0,0.30729,0,0.1142,0,0.1783,0,0.0571,1,0.74124,0,0.02336,1,0.00022,0,0.0,1,0.00032,0.00024,4057.0,0.55211,7348.15968,0.32228,0.61644,0.26772,0.22223
6037120030,37,0.49456,0,0.70676,0,0.21108,0,0.36079,0,0.11182,0,0.05069,1,0.02162,1,0.90272,0,0.02497,1,0.00013,0,0.09433,0,0.00021,0.00014,2675.0,0.35862,7459.15596,0.25908,0.375,0.22222,0.15306
6037120103,37,0.48465,0,0.75386,0,0.14698,0,0.47488,0,0.0662,0,0.02883,1,0.02913,1,0.92115,0,0.02089,1,0.00011,0,0.35882,0,3e-05,9e-05,3287.0,0.13849,23734.52538,0.25,0.0,0.23858,0.26761
6037120104,37,0.31681,0,0.74304,0,0.16304,0,0.28488,0,0.09973,0,0.15832,0,0.08587,0,0.62746,0,0.10018,0,0.00019,0,0.40633,0,0.00042,0.00011,2310.0,0.45389,5089.35807,0.35979,0.53571,0.30918,0.21429
6037120105,37,0.33898,0,0.76844,0,0.10409,0,0.2772,0,0.07869,0,0.16852,0,0.01497,1,0.75279,0,0.06372,0,0.00023,0,0.216,0,0.00021,0.00026,2812.0,0.55089,5104.4756,0.30845,0.47762,0.27408,0.33333
6037120106,37,0.39313,0,0.79863,0,0.07271,0,0.34825,0,0.13339,0,0.08342,0,0.01887,0,0.87412,0,0.02359,1,0.00023,0,0.32527,0,5e-05,0.00017,4417.0,0.20629,21411.70969,0.28764,0.4,0.22384,0.17021
6037120107,37,0.49197,0,0.81853,0,0.1046,0,0.45963,0,0.10802,0,0.05887,0,0.01782,0,0.88955,0,0.02538,0,0.00013,0,0.17119,0,6e-05,0.00014,3818.0,0.20728,18419.4793,0.27053,0.51852,0.20217,0.19512
6037120108,37,0.41265,0,0.87164,0,0.09622,0,0.32603,0,0.12116,0,0.04186,1,0.02629,1,0.82583,0,0.0955,0,0.00027,0,0.25447,0,6e-05,0.00031,4838.0,0.38693,12503.42677,0.27527,0.41538,0.20598,0.27273
6037120300,37,0.29205,0,0.98732,0,0.10108,0,0.11676,0,0.10154,0,0.21252,0,0.01002,1,0.62736,0,0.13622,0,0.00053,0,0.26859,0,0.00047,0.00057,5531.0,1.71866,3218.20557,0.30956,0.5,0.21774,0.22685
6037120400,37,0.3085,0,0.89741,0,0.11648,0,0.13139,0,0.10219,0,0.19913,0,0.04427,1,0.57203,0,0.17152,0,0.00062,0,0.32685,0,0.00081,0.00051,6272.0,1.06583,5884.6136,0.34696,0.49704,0.27319,0.315
6037121010,37,0.24676,0,0.92779,0,0.12694,0,0.16935,0,0.08488,0,0.15303,0,0.00612,1,0.60498,0,0.23587,0,0.00051,0,0.17728,0,0.00032,0.00044,4989.0,2.02919,2458.61482,0.33814,0.26374,0.26596,0.27109
6037121020,37,0.33439,0,0.92279,0,0.07637,0,0.15735,0,0.13215,0,0.13713,0,0.01825,1,0.5734,0,0.27122,0,0.00035,0,0.23123,0,0.0001,0.0003,3741.0,0.82462,4536.65821,0.32067,0.4,0.24033,0.28696
6037121101,37,0.30514,0,0.9154,0,0.08592,0,0.18437,0,0.09241,0,0.07724,0,0.01138,1,0.67931,0,0.18828,0,0.00026,0,0.22719,0,7e-05,0.00021,2932.0,0.47227,6208.35494,0.3604,0.48631,0.35867,0.29649
6037121102,37,0.23091,0,0.92892,0,0.09695,0,0.1603,0,0.09251,0,0.0312,1,0.0,1,0.61454,0,0.337,0,0.00029,0,0.11787,0,0.0017,0.00029,2721.0,7.54034,360.85895,0.32976,0.42421,0.24697,0.23191
6037121210,37,0.36256,0,0.91083,0,0.08142,0,0.10044,0,0.08219,0,0.18787,0,0.0362,0,0.68102,0,0.09002,0,0.00028,0,0.23417,0,0.00047,0.00027,3122.0,2.03498,1534.16676,0.34972,0.55119,0.24842,0.26573
6037121221,37,0.27375,0,0.98106,0,0.05318,0,0.11116,0,0.10033,0,0.02456,1,0.0,1,0.82223,0,0.13947,0,0.00027,0,0.3378,0,3e-05,0.00026,2365.0,0.50218,4709.44586,0.22451,0.27835,0.19253,0.24297
6037121222,37,0.33974,0,0.96566,0,0.13247,0,0.2765,0,0.1138,0,0.04946,0,0.01097,1,0.88081,0,0.05206,0,0.00039,0,0.305,0,0.00032,0.00037,5293.0,1.33908,3952.71498,0.26331,0.47301,0.21498,0.21328
6037121600,37,0.27736,0,0.98173,0,0.09776,0,0.07835,0,0.11054,0,0.2502,0,0.01456,1,0.30016,0,0.41424,0,0.00031,0,0.14651,0,0.00023,0.00029,3005.0,1.13928,2637.63323,0.34949,0.45055,0.23691,0.30682
6037121801,37,0.37883,0,0.90196,0,0.09424,0,0.21118,0,0.12304,0,0.05969,0,0.04802,1,0.68556,0,0.18173,0,0.00023,0,0.0,1,5e-05,0.00029,3942.0,0.48569,8116.36167,0.33757,0.52174,0.2959,0.25564
6037121802,37,0.25173,0,0.96643,0,0.17489,0,0.20267,0,0.09634,0,0.07202,0,0.03386,0,0.58818,0,0.29271,0,0.00034,0,0.34369,0,0.00027,0.00028,3525.0,0.95033,3709.22811,0.29686,0.44616,0.22417,0.28571
6037121900,37,0.38908,0,0.96552,0,0.08309,0,0.21088,0,0.12524,0,0.04703,1,0.02188,1,0.75991,0,0.17118,0,0.00035,0,0.12328,0,0.00039,0.00041,4110.0,1.68589,2437.87583,0.28799,0.54688,0.2367,0.24427
6037122000,37,0.34527,0,0.96206,0,0.0672,0,0.08605,0,0.1018,0,0.10641,0,0.02736,1,0.46238,0,0.37665,0,0.00062,0,0.36686,0,0.00107,0.00048,5446.0,3.2716,1664.63142,0.33183,0.41585,0.20541,0.21429
6037122120,37,0.28863,0,0.98505,0,0.1514,0,0.20386,0,0.11958,0,0.01365,1,0.00022,1,0.82366,0,0.12868,0,0.00042,0,0.21639,0,5e-05,0.00044,5000.0,0.71983,6946.13249,0.26702,0.25424,0.23894,0.27723
6037122121,37,0.35593,0,0.94429,0,0.07003,0,0.12495,0,0.13884,0,0.08099,0,0.04088,1,0.75974,0,0.10027,0,0.00026,0,0.29601,0,3e-05,0.00024,2833.0,0.41196,6876.87884,0.2571,0.34783,0.20884,0.16327
6037122122,37,0.38672,0,0.92749,0,0.09869,0,0.19366,0,0.15083,0,0.0098,1,0.0,1,0.94005,0,0.05015,0,0.00017,0,0.28755,0,0.0004,0.00017,2439.0,1.03246,2362.32419,0.25365,0.2991,0.22416,0.22112
6037122200,37,0.35834,0,0.9419,0,0.09446,0,0.15994,0,0.11474,0,0.0353,0,0.00321,1,0.76999,0,0.16876,0,0.0003,0,0.15969,0,0.0005,0.00037,4141.0,1.7039,2430.30821,0.22566,0.32643,0.18886,0.21375
6037122410,37,0.39255,0,0.91811,0,0.09874,0,0.30791,0,0.1519,0,0.03623,1,0.02676,1,0.80017,0,0.13545,0,0.00028,0,0.3283,0,0.00044,0.00021,3794.0,0.707,5366.34122,0.28746,0.28571,0.21588,0.31731
6037122420,37,0.37385,0,0.88986,0,0.0505,0,0.13721,0,0.10043,0,0.06985,0,0.01461,1,0.72107,0,0.19333,0,0.00037,0,0.21777,0,0.00035,0.00037,5050.0,0.86272,5853.60223,0.30026,0.43104,0.23699,0.27742
6037123010,37,0.4123,0,0.91391,0,0.1298,0,0.31101,0,0.11846,0,0.0101,1,0.01844,1,0.84718,0,0.12301,0,0.00027,0,0.12676,0,0.00032,0.00032,4580.0,1.01585,4508.55542,0.2516,0.30768,0.20867,0.18978
6037123020,37,0.39551,0,0.97821,0,0.08683,0,0.20811,0,0.10679,0,0.04487,0,0.00808,1,0.8624,0,0.07418,0,0.00029,0,0.19912,0,0.00018,0.00031,3432.0,0.56565,6067.36818,0.2756,0.38889,0.24504,0.30631
6037123103,37,0.27343,0,0.90323,0,0.04133,0,0.21473,0,0.06953,0,0.10997,0,0.06258,0,0.52022,0,0.29694,0,0.0004,0,0.25849,0,0.0002,0.00041,4165.0,0.90247,4615.09919,0.33209,0.42424,0.26003,0.25735
6037123104,37,0.25817,0,0.90238,0,0.06486,0,0.19428,0,0.06855,0,0.0637,1,0.02491,0,0.66916,0,0.22283,0,0.0004,0,0.22761,0,0.00013,0.00042,4596.0,0.78169,5879.5501,0.29173,0.43333,0.21746,0.20611
6037123203,37,0.37298,0,0.9226,0,0.06976,0,0.26469,0,0.11392,0,0.00206,1,0.09742,1,0.76804,0,0.1201,0,0.00031,0,0.37135,0,0.00028,0.00023,3765.0,0.58761,6407.33311,0.28736,0.40741,0.23515,0.275
6037123204,37,0.3491,0,0.8936,0,0.08028,0,0.27922,0,0.10786,0,0.0496,0,0.05126,0,0.71105,0,0.17976,0,0.00026,0,0.30872,0,6e-05,0.0002,3449.0,0.32421,10638.25652,0.32334,0.45946,0.21598,0.3617
6037123205,37,0.36645,0,0.92622,0,0.09034,0,0.19923,0,0.10057,0,0.01759,1,0.0413,0,0.75143,0,0.18967,0,0.00022,0,0.30043,0,0.00034,0.00016,2645.0,0.75774,3490.66569,0.31898,0.44,0.27027,0.32941
6037123206,37,0.39093,0,0.90679,0,0.08319,0,0.26194,0,0.11183,0,0.01213,1,0.00682,1,0.86012,0,0.10387,0,0.00021,0,0.22627,0,0.00019,0.00021,2945.0,0.60285,4885.13121,0.30322,0.66666,0.25214,0.35227
6037123301,37,0.29212,0,0.9389,0,0.08515,0,0.16209,0,0.12305,0,0.21442,0,0.03489,1,0.39187,0,0.33127,0,0.00045,0,0.17893,0,0.00026,0.00038,4559.0,1.30362,3497.19783,0.38325,0.43259,0.34476,0.38806
6037123303,37,0.30598,0,0.9197,0,0.09881,0,0.23342,0,0.09407,0,0.08771,0,0.01105,1,0.48845,0,0.38969,0,0.00026,0,0.25252,0,0.00023,0.00023,3301.0,0.63341,5211.51373,0.37828,0.63158,0.27819,0.22549
6037123304,37,0.26778,0,0.84472,0,0.06582,0,0.29991,0,0.09085,0,0.07291,0,0.02231,0,0.39696,0,0.48298,0,0.00043,0,0.27299,0,0.0003,0.00032,4687.0,0.87908,5331.68818,0.38612,0.5102,0.2547,0.26829
6037123410,37,0.45289,0,0.9168,0,0.05424,0,0.25498,0,0.08567,0,0.0433,1,0.01812,1,0.5606,0,0.36409,0,0.00036,0,0.38305,0,0.00013,0.00028,4247.0,0.49712,8543.28624,0.29931,0.52273,0.16527,0.25472
6037123420,37,0.40611,0,0.88349,0,0.05451,0,0.19638,0,0.11379,0,0.06882,0,0.05437,1,0.55127,0,0.32049,0,0.0004,0,0.34239,0,0.00023,0.0003,4638.0,0.78672,5895.34844,0.3268,0.33898,0.22892,0.32432
6037123510,37,0.43562,0,0.86164,0,0.06063,0,0.2105,0,0.13454,0,0.04743,0,0.02504,0,0.48341,0,0.38083,0,0.00042,0,0.31687,0,0.00019,0.00029,4753.0,0.79846,5952.67286,0.41004,0.53448,0.30189,0.3254
6037123520,37,0.30654,0,0.95538,0,0.07572,0,0.15582,0,0.10215,0,0.02632,0,0.02008,1,0.46053,0,0.43837,0,0.00027,0,0.28608,0,0.0001,0.00019,2567.0,0.51083,5025.11789,0.38719,0.21739,0.24498,0.28571
6037123601,37,0.25997,0,0.85199,0,0.11284,0,0.1568,0,0.07762,0,0.02615,0,0.04999,1,0.35794,0,0.54735,0,0.00053,0,0.27708,0,0.00067,0.00041,4995.0,1.53246,3259.45836,0.42788,0.51219,0.30764,0.30827
6037123602,37,0.25014,0,0.89663,0,0.07866,0,0.14138,0,0.10917,0,0.03384,1,0.09225,1,0.35699,0,0.51283,0,0.00038,0,0.20286,0,0.00014,0.00035,3332.0,0.92774,3591.50964,0.41641,0.46666,0.26667,0.30833
6037123700,37,0.28122,0,0.87491,0,0.07096,0,0.10696,1,0.09175,0,0.03089,0,0.02835,0,0.31005,0,0.6042,0,0.00048,0,0.27313,0,0.00027,0.00038,4114.0,0.95236,4319.79594,0.4153,0.34722,0.27479,0.33051
6037123800,37,0.17088,0,0.93655,0,0.08438,0,0.17843,0,0.05057,0,0.03626,0,0.07398,0,0.29512,0,0.57821,0,0.0007,0,0.26461,0,0.00022,0.00057,5531.0,1.28955,4289.08365,0.39447,0.4881,0.28453,0.36913
6037123901,37,0.25849,0,0.94332,0,0.07806,0,0.19328,0,0.09671,0,0.06081,0,0.04893,1,0.49954,0,0.36923,0,0.00041,0,0.13698,0,0.00058,0.00042,4500.0,1.29169,3483.81912,0.31071,0.59092,0.20268,0.22148
6037123902,37,0.12239,0,0.95383,0,0.04267,1,0.12605,0,0.04002,0,0.12365,0,0.06443,1,0.2573,0,0.52861,0,0.00031,0,0.23514,0,5e-05,0.0003,2561.0,0.66441,3854.54552,0.42101,0.55738,0.33937,0.43283
6037124000,37,0.08384,0,0.9566,0,0.06049,0,0.06724,0,0.05925,0,0.04015,0,0.0419,1,0.13097,0,0.71779,0,0.00063,0,0.17629,0,0.00019,0.00063,4550.0,1.35008,3370.17693,0.4254,0.41333,0.35714,0.47826
6037124102,37,0.22264,0,0.96238,0,0.05642,0,0.21033,0,0.06917,0,0.08075,1,0.06155,1,0.50593,0,0.33907,0,0.00031,0,0.14296,0,0.00018,0.00038,3549.0,0.64922,5466.5538,0.33604,0.53334,0.22419,0.30909
6037124103,37,0.42592,0,0.87124,0,0.08131,0,0.10396,1,0.10136,0,0.09632,1,0.02471,1,0.65658,0,0.20726,0,0.00015,0,0.2124,0,7e-05,0.00017,2030.0,0.32395,6266.36977,0.27799,0.42857,0.21212,0.25397
6037124104,37,0.26499,0,0.88945,0,0.09027,0,0.16112,0,0.08347,0,0.02046,1,0.06178,0,0.63093,0,0.24427,0,0.00022,0,0.27623,0,5e-05,0.00022,2439.0,0.32444,7517.47992,0.3097,0.41379,0.20861,0.30263
6037124105,37,0.3488,0,0.90997,0,0.04464,0,0.16816,0,0.11332,0,0.06783,1,0.026,1,0.55158,0,0.34362,0,0.00022,0,0.29573,0,0.00011,0.00017,2658.0,0.32453,8190.27865,0.37767,0.47826,0.22957,0.21212
6037124201,37,0.36734,0,0.91334,0,0.04507,1,0.16448,0,0.05036,0,0.06754,0,0.01747,1,0.60902,0,0.30597,0,0.00035,0,0.09368,0,0.00017,0.00034,3506.0,0.97259,3604.79752,0.33601,0.41177,0.19961,0.33071
6037124203,37,0.30875,0,0.91686,0,0.05889,0,0.1825,0,0.13283,0,0.03587,1,0.02207,1,0.58573,0,0.32243,0,0.00026,0,0.32577,0,2e-05,0.00022,2748.0,0.32426,8474.69651,0.32451,0.3793,0.22821,0.36111
6037124204,37,0.3052,0,0.90899,0,0.11144,0,0.23792,0,0.05809,1,0.04926,1,0.02928,1,0.58411,0,0.27556,0,0.00022,0,0.22614,0,0.00012,0.00027,3071.0,0.32435,9468.15232,0.28851,0.45455,0.22564,0.25714
6037124300,37,0.29804,0,0.89815,0,0.03432,1,0.14233,0,0.08989,0,0.02578,1,0.02941,0,0.61699,0,0.31428,0,0.00033,0,0.04964,0,0.00027,0.00042,4046.0,0.891,4540.95581,0.28927,0.46666,0.23645,0.2454
6037124400,37,0.13519,0,0.93639,0,0.08832,0,0.12938,0,0.08614,0,0.04776,0,0.03006,1,0.28081,0,0.60832,0,0.00052,0,0.20338,0,9e-05,0.00043,4192.0,0.9756,4296.83769,0.44909,0.57143,0.26176,0.40627
6037124500,37,0.12872,0,0.96901,0,0.05958,0,0.11253,0,0.04776,0,0.07753,0,0.03631,1,0.23095,0,0.52372,0,0.00034,0,0.14269,0,9e-05,0.00033,2779.0,0.80792,3439.71499,0.43395,0.45946,0.3038,0.41935
6037124600,37,0.06572,0,0.95036,0,0.07228,0,0.10327,0,0.09436,0,0.0706,0,0.06203,0,0.11844,0,0.6582,0,0.00038,0,0.13441,0,0.00031,0.00045,3123.0,1.12003,2788.31771,0.39627,0.48572,0.28323,0.424
6037124700,37,0.11192,0,0.94335,0,0.06224,0,0.05104,0,0.08162,0,0.05266,0,0.01352,1,0.21327,0,0.68369,0,0.00069,0,0.15578,0,0.00051,0.00073,4796.0,1.36194,3521.44202,0.40967,0.375,0.30612,0.42105
6037124902,37,0.18182,0,0.78226,0,0.1247,0,0.20569,0,0.09005,0,0.09382,0,0.1202,0,0.21477,0,0.54145,0,0.00033,0,0.23262,0,0.00018,0.00032,2766.0,0.33859,8169.25779,0.39703,0.35294,0.29121,0.46237
6037124903,37,0.1705,0,0.90316,0,0.05999,0,0.15152,0,0.0959,0,0.06161,0,0.02063,1,0.29244,0,0.5966,0,0.00049,0,0.29599,0,0.00012,0.00039,3262.0,0.3114,10475.18248,0.39268,0.59091,0.32843,0.38554
6037125100,37,0.1145,0,0.94227,0,0.03622,0,0.12442,0,0.05824,0,0.08355,1,0.0551,1,0.2313,0,0.60026,0,0.00073,0,0.18822,0,0.00034,0.00082,5431.0,1.29867,4181.97153,0.38711,0.40909,0.30311,0.34896
6037125200,37,0.12011,0,0.98423,0,0.06366,0,0.16533,0,0.04637,0,0.05272,0,0.03892,1,0.29589,0,0.51421,0,0.00041,0,0.10818,0,0.00025,0.00048,3524.0,1.30375,2702.97866,0.38107,0.41791,0.23469,0.33044
