geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059088101,59,0.16842,0,0.96148,0,0.07122,0,0.1203,0,0.09526,0,0.19678,0,0.07156,1,0.36181,0,0.31351,0,0.00067,0,0.28218,0,0.00772,0.00063,2078,3.49601,594.39136,0.57363,0.79976,0.46473,0.43887
6059088104,59,0.31692,0,0.94045,0,0.08671,0,0.15303,0,0.10453,0,0.26471,0,0.01121,1,0.43673,0,0.24545,0,0.00131,0,0.38126,0,0.00132,0.00095,4780,1.11658,4280.92622,0.65412,0.78844,0.48075,0.4737
6059088105,59,0.36446,0,0.9843,0,0.09928,0,0.1592,0,0.06684,0,0.43871,0,0.00926,1,0.34944,0,0.1812,0,0.0015,0,0.34844,0,0.00029,0.0012,4133,1.25003,3306.32031,0.61758,0.78139,0.44285,0.52072
6059088106,59,0.39587,0,0.94448,0,0.05724,0,0.14968,0,0.12296,0,0.43298,0,0.00699,1,0.37374,0,0.17288,0,0.00142,0,0.36338,0,0.0007,0.00126,4638,1.12279,4130.7996,0.56007,0.73106,0.41142,0.42509
6059088107,59,0.40965,0,0.96414,0,0.08824,0,0.18245,0,0.08514,0,0.60539,0,0.00035,1,0.21807,0,0.15013,0,0.00196,0,0.42943,0,0.00087,0.00116,5866,1.25685,4667.23531,0.65058,0.788,0.45302,0.50956
6059088201,59,0.38058,0,0.91527,0,0.12525,0,0.3644,0,0.07611,0,0.29459,0,0.00825,1,0.47707,0,0.22008,0,0.00115,0,0.34917,0,0.00081,0.00101,4022,1.3102,3069.75375,0.59875,0.75759,0.44436,0.45076
6059088202,59,0.24653,0,0.96606,0,0.04708,0,0.13755,0,0.06952,0,0.3602,0,0.02367,1,0.24363,0,0.34792,0,0.00122,0,0.37142,0,0.00024,0.00096,3005,0.93347,3219.17318,0.60348,0.7657,0.45221,0.45622
6059088203,59,0.29221,0,0.91419,0,0.07976,0,0.18432,0,0.09934,0,0.3862,0,0.00359,1,0.28985,0,0.24915,0,0.0015,0,0.37786,0,0.00068,0.00128,4819,1.3052,3692.14745,0.58057,0.77989,0.38729,0.47276
6059088301,59,0.31891,0,0.96032,0,0.09406,0,0.13687,0,0.11224,0,0.31107,0,0.00134,1,0.45655,0,0.22179,0,0.00213,0,0.35883,0,0.00045,0.00164,6430,1.66573,3860.17113,0.60494,0.79669,0.46498,0.42253
6059088302,59,0.32198,0,0.98874,0,0.04084,0,0.07882,0,0.07471,0,0.51366,0,0.00885,1,0.20376,0,0.25841,0,0.00214,0,0.34309,0,0.00122,0.00184,6029,1.94374,3101.7452,0.59729,0.72658,0.45686,0.52895
6059088401,59,0.31682,0,0.99245,0,0.05017,0,0.03942,0,0.10849,0,0.3283,0,0.01012,1,0.4256,0,0.21839,0,0.00183,0,0.34433,0,0.00017,0.00144,5317,1.2964,4101.36472,0.62699,0.77545,0.52126,0.5342
6059088402,59,0.28386,0,0.94657,0,0.0793,0,0.2309,0,0.10409,0,0.31249,0,0.00249,1,0.4625,0,0.21026,0,0.00146,0,0.38318,0,0.00112,0.00111,4854,1.30774,3711.74909,0.5887,0.7717,0.47125,0.45068
6059088403,59,0.29674,0,0.98403,0,0.0452,0,0.14518,0,0.11,0,0.28986,0,0.01819,1,0.52069,0,0.15986,0,0.00215,0,0.39154,0,0.00057,0.00155,6896,1.28919,5349.09589,0.61433,0.79679,0.52339,0.48942
6059088501,59,0.36597,0,0.95251,0,0.04145,0,0.13136,0,0.10406,0,0.30455,0,0.0059,1,0.53425,0,0.13803,0,0.00202,0,0.38375,0,0.00075,0.00157,6785,1.30598,5195.31893,0.57008,0.74606,0.42669,0.39914
6059088502,59,0.34677,0,0.88986,0,0.03516,1,0.177,0,0.11058,0,0.27005,0,0.00476,1,0.57635,0,0.11571,0,0.0016,0,0.35207,0,0.00204,0.0011,5249,1.29828,4043.03708,0.63043,0.80016,0.48842,0.48097
6059088601,59,0.33456,0,0.90354,0,0.07898,0,0.12217,0,0.13598,0,0.40572,0,0.0076,1,0.38174,0,0.18424,0,0.00227,0,0.44902,0,0.00211,0.00139,6305,1.45267,4340.2978,0.61025,0.73391,0.4887,0.50984
6059088602,59,0.31566,0,0.94816,0,0.05321,0,0.1497,0,0.09909,0,0.41208,0,0.00951,1,0.33599,0,0.20394,0,0.00155,0,0.40739,0,0.00139,0.00115,4433,1.30376,3400.16914,0.58959,0.8089,0.45226,0.48093
6059088701,59,0.47402,0,0.90625,0,0.06057,0,0.22175,0,0.07966,0,0.49367,0,0.01184,1,0.35626,0,0.12281,0,0.00165,0,0.34915,0,0.00194,0.00115,6067,1.30892,4635.12023,0.6356,0.80064,0.43,0.49112
6059088702,59,0.42115,0,0.93999,0,0.03745,0,0.09457,0,0.09735,0,0.55177,0,0.00836,1,0.33741,0,0.08683,0,0.00205,0,0.4989,0,0.00084,0.00104,6107,1.41387,4319.34763,0.63521,0.78271,0.41268,0.49192
6059088801,59,0.38684,0,0.95336,0,0.04182,0,0.20783,0,0.08646,0,0.55304,0,0.05241,0,0.21823,0,0.15481,0,0.00253,0,0.46249,0,0.00056,0.0013,8343,1.25852,6629.19627,0.64881,0.79116,0.45303,0.49219
6059088802,59,0.44006,0,0.95458,0,0.07712,0,0.25813,0,0.07768,0,0.56901,0,0.00039,1,0.2847,0,0.13032,0,0.00159,0,0.35641,0,0.00034,0.00105,5551,1.20198,4618.2181,0.64391,0.78096,0.37829,0.51407
6059088901,59,0.48637,0,0.92481,0,0.07672,0,0.24882,0,0.11176,0,0.71275,0,0.0102,1,0.13881,0,0.10765,0,0.00217,0,0.31472,0,0.00176,0.00127,6725,1.95793,3434.74755,0.69537,0.79804,0.40242,0.57806
6059088902,59,0.50508,0,0.93038,0,0.04401,0,0.15944,0,0.10938,0,0.63252,0,0.0021,1,0.30059,0,0.05006,0,0.00147,0,0.2213,0,0.00121,0.00094,5143,1.28785,3993.48292,0.67643,0.79794,0.49283,0.52147
6059088903,59,0.47179,0,0.96126,0,0.08201,0,0.17164,0,0.10024,0,0.62116,0,0.0,1,0.26513,0,0.09769,0,0.00287,0,0.43039,0,0.00232,0.0016,8585,1.94806,4406.95229,0.66224,0.75498,0.46137,0.51876
6059088904,59,0.46446,0,0.96309,0,0.04898,0,0.1525,0,0.06852,0,0.77316,0,0.0,1,0.12207,0,0.09895,0,0.00222,0,0.36877,0,0.00121,0.00122,5766,1.30269,4426.22791,0.67803,0.74915,0.43862,0.53816
6059088905,59,0.55078,0,0.92562,0,0.08418,0,0.17523,0,0.06429,0,0.7783,0,0.0,1,0.09994,1,0.10563,0,0.00183,0,0.3969,0,0.00127,0.00088,5282,1.31588,4014.0436,0.70342,0.76416,0.5087,0.51521
6059089001,59,0.57716,0,0.9669,0,0.04249,0,0.15979,0,0.10304,0,0.60484,0,0.0,1,0.34393,0,0.03914,0,0.00205,0,0.36333,0,0.00038,0.00132,7154,1.30509,5481.63334,0.65145,0.78149,0.5106,0.45183
6059089003,59,0.45093,0,0.96817,0,0.04992,0,0.15435,0,0.12435,0,0.38215,0,0.0039,1,0.57154,0,0.03278,0,0.00094,0,0.37926,0,0.00126,0.00064,4012,1.30306,3078.91455,0.61696,0.78027,0.48764,0.42741
6059089004,59,0.53838,0,0.92386,0,0.07923,0,0.15646,0,0.11645,0,0.40945,0,0.0,1,0.50621,0,0.06593,0,0.00192,0,0.43101,0,0.00086,0.00099,7011,1.29271,5423.47228,0.67469,0.79973,0.51536,0.42277
6059089102,59,0.37386,0,0.98309,0,0.04386,0,0.13675,0,0.10302,0,0.29464,0,0.00466,1,0.58267,0,0.11083,0,0.002,0,0.39062,0,0.0015,0.00122,7217,1.69521,4257.28309,0.65175,0.83735,0.54875,0.47712
6059089104,59,0.43743,0,0.85796,0,0.06951,0,0.21273,0,0.1182,0,0.15552,0,0.00457,1,0.81569,0,0.02102,0,0.00131,0,0.41322,0,0.00054,0.00067,5376,0.84207,6384.3051,0.65473,0.83728,0.53815,0.45784
6059089105,59,0.49203,0,0.96087,0,0.03832,0,0.181,0,0.13508,0,0.11525,0,0.0,1,0.86566,0,0.01909,1,0.00129,0,0.46276,0,0.00021,0.00069,6387,1.22129,5229.71238,0.5978,0.7986,0.5356,0.45809
6059089106,59,0.52813,0,0.9749,0,0.03594,0,0.14963,0,0.11894,0,0.19582,0,0.00114,1,0.74141,0,0.0589,0,0.00088,0,0.44179,0,0.0009,0.00057,3973,0.73799,5383.55386,0.60444,0.81061,0.50103,0.44288
6059089107,59,0.38732,0,0.9708,0,0.0654,0,0.0923,0,0.12466,0,0.39371,0,0.0,1,0.48072,0,0.1146,0,0.00185,0,0.32939,0,0.00085,0.00133,5944,1.42265,4178.13197,0.61711,0.74885,0.50335,0.4219
6059099202,59,0.39661,0,0.9674,0,0.07237,0,0.20259,0,0.13234,0,0.32948,0,0.0049,1,0.55451,0,0.083,0,0.00282,0,0.3472,0,0.00123,0.00182,8323,1.79007,4649.53749,0.63115,0.80107,0.51838,0.45425
6059099203,59,0.39773,0,0.96138,0,0.0965,0,0.14645,0,0.08886,0,0.55251,0,0.00112,1,0.27762,0,0.13993,0,0.00215,0,0.36838,0,0.0004,0.00143,6029,1.27421,4731.57138,0.64004,0.75184,0.45268,0.47256
6059099204,59,0.4536,0,0.94105,0,0.07619,0,0.12823,0,0.08464,0,0.66883,0,0.01433,1,0.1189,0,0.16771,0,0.00158,0,0.33559,0,0.00074,0.00098,4729,1.28408,3682.78097,0.69292,0.77462,0.53774,0.56394
6059099212,59,0.15106,0,0.98346,0,0.09485,0,0.15324,0,0.11175,0,0.16538,0,0.02573,1,0.34047,0,0.43891,0,0.00194,0,0.42122,0,0.00145,0.0017,4914,1.27917,3841.55938,0.52458,0.73682,0.41656,0.43438
6059099214,59,0.0417,0,0.94183,0,0.10278,0,0.07923,0,0.05824,0,0.12802,0,0.0,1,0.13791,0,0.70934,0,0.00132,0,0.18419,0,0.00032,0.00158,3498,1.30617,2678.0592,0.58851,0.62873,0.49289,0.46143
6059099215,59,0.07806,0,0.96938,0,0.04604,0,0.0725,0,0.05921,0,0.12254,0,0.00767,1,0.22876,0,0.56629,0,0.00174,0,0.13821,0,0.00058,0.00235,5203,1.30879,3975.42499,0.55945,0.71428,0.47214,0.48523
6059099216,59,0.07704,0,0.97948,0,0.06101,0,0.02537,0,0.08278,0,0.13696,0,0.00602,1,0.23694,0,0.56375,0,0.00172,0,0.26913,0,0.00047,0.00176,4000,1.6672,2399.23909,0.58137,0.7241,0.48442,0.42024
6059099217,59,0.03681,0,1.0,0,0.04949,0,0.03434,1,0.09129,0,0.06951,0,0.01047,1,0.07663,0,0.82161,0,0.00091,0,0.15955,0,0.00066,0.00108,2354,1.16239,2025.14258,0.621,0.63631,0.59253,0.62245
6059099220,59,0.01485,1,0.9898,0,0.07354,0,0.06492,0,0.06514,0,0.06425,0,0.02552,1,0.14474,0,0.71444,0,0.00223,0,0.23766,0,0.00101,0.00249,5115,3.92175,1304.266,0.5658,0.65625,0.49315,0.44193
6059099222,59,0.36096,0,0.94839,0,0.07707,0,0.14963,0,0.08192,0,0.61199,0,0.00369,1,0.18487,0,0.18339,0,0.00182,0,0.35867,0,0.00078,0.00127,4733,1.28929,3671.02443,0.66164,0.76199,0.41098,0.50861
6059099223,59,0.4208,0,0.86779,0,0.1129,0,0.17013,0,0.09312,0,0.5915,0,0.0,1,0.13927,0,0.23704,0,0.00179,0,0.35602,0,0.00116,0.00091,5102,1.31751,3872.46893,0.71308,0.76511,0.54487,0.57406
6059099224,59,0.18488,0,0.97062,0,0.09669,0,0.03272,1,0.10227,0,0.43514,0,0.00305,1,0.08149,0,0.45787,0,0.00138,0,0.24743,0,0.00048,0.00129,3521,1.294,2721.02957,0.61179,0.6731,0.45434,0.45981
6059099225,59,0.17299,0,0.99216,0,0.08555,0,0.14019,1,0.10427,0,0.41514,0,0.00388,1,0.10233,1,0.42707,0,0.00135,0,0.25307,0,0.00084,0.00123,3348,3.82521,875.24573,0.64073,0.73312,0.54466,0.55189
6059099226,59,0.27344,0,0.99282,0,0.03215,1,0.06741,0,0.07393,0,0.51027,0,0.0,1,0.14955,0,0.33607,0,0.00162,0,0.33977,0,0.00041,0.00118,3889,1.31073,2967.04403,0.66262,0.74958,0.4819,0.50761
6059099227,59,0.26215,0,0.95298,0,0.05612,0,0.13544,0,0.09828,0,0.3638,0,0.00452,1,0.33367,0,0.26235,0,0.00194,0,0.28649,0,0.00091,0.00158,5922,1.7195,3444.02416,0.65084,0.73385,0.55695,0.52368
6059099229,59,0.21586,0,0.95267,0,0.07857,0,0.11216,0,0.07718,0,0.32061,0,0.01306,1,0.15637,0,0.46426,0,0.00227,0,0.20196,0,0.01077,0.0022,6312,4.51834,1396.97316,0.64313,0.74595,0.51061,0.54448
6059099230,59,0.11347,0,0.96399,0,0.11357,0,0.02553,1,0.08852,0,0.21649,0,0.00522,1,0.14301,0,0.57453,0,0.00165,0,0.19924,0,0.0008,0.00197,4358,1.26238,3452.20406,0.57525,0.65134,0.47716,0.45408
6059099231,59,0.07242,0,0.98223,0,0.10493,0,0.05503,0,0.07616,0,0.23707,0,0.00896,1,0.08811,0,0.62722,0,0.00201,0,0.11927,0,0.00048,0.00228,5488,1.94827,2816.85443,0.63906,0.68499,0.56198,0.52979
6059099232,59,0.14084,0,0.97144,0,0.12642,0,0.07636,0,0.07168,0,0.26513,0,0.00223,1,0.11041,0,0.57941,0,0.00206,0,0.2054,0,0.00252,0.00212,5325,1.97224,2699.97881,0.63911,0.71509,0.54639,0.49933
6059099233,59,0.16843,0,0.94636,0,0.04246,0,0.05026,0,0.0785,0,0.39032,0,0.0,1,0.09339,0,0.50326,0,0.00122,0,0.20976,0,0.00062,0.00136,3419,1.30319,2623.56754,0.58913,0.72155,0.52364,0.50418
6059099234,59,0.16109,0,0.93636,0,0.06611,1,0.04689,0,0.12196,0,0.34664,0,0.0,1,0.13676,0,0.49065,0,0.00141,0,0.15534,0,0.0007,0.00146,3466,1.27688,2714.42369,0.61289,0.73269,0.51308,0.51163
6059099235,59,0.05947,0,0.92563,0,0.09643,0,0.10885,0,0.04137,0,0.07511,0,0.02185,1,0.23085,0,0.62678,0,0.00189,0,0.27885,0,0.00091,0.002,4619,1.2734,3627.29872,0.57307,0.59948,0.48588,0.4872
6059099237,59,0.00721,1,1.0,0,0.06868,0,0.05614,1,0.07744,0,0.10466,0,0.01178,1,0.10017,0,0.73793,0,0.0014,0,0.20702,0,0.0005,0.00162,3583,1.28557,2787.08486,0.59472,0.67702,0.52288,0.56983
6059099238,59,0.065,0,0.97232,0,0.06914,0,0.08031,1,0.07566,0,0.15131,0,0.00286,1,0.12387,0,0.68735,0,0.00157,0,0.17324,0,0.00041,0.00201,4031,1.30304,3093.52722,0.59145,0.65893,0.50753,0.56218
6059099239,59,0.03526,0,1.0,0,0.05022,1,0.05671,0,0.07884,0,0.17842,0,0.00028,1,0.10346,0,0.65726,0,0.00138,0,0.0,1,0.00059,0.00194,3924,2.26569,1731.92072,0.61449,0.70563,0.5731,0.57369
6059099240,59,0.05404,0,0.97261,0,0.07531,0,0.02526,1,0.08774,0,0.08921,0,0.02013,1,0.15608,0,0.65571,0,0.00213,0,0.29532,0,0.00045,0.00226,5183,2.77337,1868.84642,0.56193,0.68376,0.48624,0.54369
6059099241,59,0.1673,0,0.94818,0,0.08181,0,0.0596,0,0.0749,0,0.26148,0,0.0354,1,0.21603,0,0.4348,0,0.00157,0,0.33613,0,0.00119,0.00137,4274,1.33588,3199.38033,0.60601,0.76406,0.49703,0.48158
6059099242,59,0.07914,0,0.99227,0,0.05153,0,0.06198,0,0.13174,0,0.12368,0,0.01946,1,0.25042,0,0.53752,0,0.00137,0,0.36768,0,0.00061,0.00122,3584,1.23069,2912.19291,0.57507,0.72681,0.48347,0.43263
6059099243,59,0.03697,0,0.98174,0,0.04493,0,0.05378,0,0.07252,0,0.10562,0,0.01631,1,0.11122,0,0.69433,0,0.00156,0,0.23141,0,0.00046,0.00174,4287,1.263,3394.30979,0.62629,0.73544,0.47557,0.50858
6059099244,59,0.0474,0,0.94958,0,0.13493,0,0.03552,0,0.04454,0,0.10685,0,0.0,1,0.08853,0,0.79222,0,0.00149,0,0.09868,0,0.00021,0.00162,3730,1.30139,2866.16243,0.67347,0.83178,0.62308,0.51376
6059099245,59,0.05261,0,0.97258,0,0.05562,0,0.03134,1,0.11147,0,0.10256,0,0.0057,1,0.12785,0,0.73255,0,0.00117,0,0.10934,0,0.0009,0.00145,3035,1.28031,2370.52787,0.59284,0.6717,0.5112,0.49905
6059099246,59,0.06001,0,0.96793,0,0.06057,0,0.02731,0,0.08067,0,0.21237,0,0.00057,1,0.04989,0,0.6642,0,0.00131,0,0.12198,0,0.00049,0.00167,3614,1.31622,2745.74963,0.59142,0.6776,0.45712,0.54469
6059099247,59,0.41922,0,0.93307,0,0.08794,0,0.10468,0,0.09123,0,0.48655,0,0.00643,1,0.43655,0,0.05819,0,0.00105,0,0.4257,0,0.00023,0.00059,3287,0.61552,5340.21382,0.65274,0.80048,0.43279,0.44144
6059099248,59,0.4987,0,0.95822,0,0.04758,0,0.22122,0,0.11865,0,0.2222,0,0.00555,1,0.70026,0,0.0647,0,0.00116,0,0.42425,0,0.00034,0.00062,5290,0.60738,8709.53185,0.6096,0.8004,0.45273,0.39883
6059099249,59,0.38327,0,0.90559,0,0.05164,0,0.17319,0,0.0991,0,0.13966,0,0.00789,1,0.83622,0,0.00197,1,0.0008,0,0.51811,0,0.00035,0.00045,4449,0.57341,7758.79824,0.6096,0.8004,0.45273,0.39883
6059099250,59,0.21414,0,0.97045,0,0.11738,0,0.24109,0,0.08386,0,0.38074,0,0.01174,1,0.20496,0,0.3425,0,0.00103,0,0.19561,0,0.00058,0.00119,3062,1.30064,2354.21781,0.56884,0.6887,0.42497,0.48061
6059099251,59,0.15452,0,0.94935,0,0.0845,0,0.10391,0,0.06139,0,0.28123,0,0.00033,1,0.30463,0,0.38892,0,0.00191,0,0.38879,0,0.00293,0.00159,5218,1.32351,3942.53221,0.56537,0.67947,0.44293,0.46749
6059099305,59,0.07966,0,0.97558,0,0.0616,0,0.06991,0,0.11817,0,0.06643,0,0.00708,1,0.30678,0,0.55995,0,0.00276,0,0.36158,0,0.00126,0.00277,7143,1.4035,5089.41615,0.51963,0.66894,0.40349,0.43293
6059099306,59,0.04675,1,0.98462,0,0.03626,0,0.08713,1,0.06845,0,0.08987,0,0.02609,1,0.16669,0,0.68336,0,0.00235,0,0.20037,0,0.00026,0.00289,6028,1.10781,5441.34824,0.54773,0.71321,0.49571,0.43344
6059099307,59,0.06347,0,0.98502,0,0.09126,0,0.12056,0,0.05858,0,0.18292,0,0.0,1,0.10128,0,0.68896,0,0.00108,0,0.39644,0,0.00126,0.00089,2502,2.16282,1156.82211,0.58286,0.76357,0.38906,0.43231
6059099308,59,0.04877,0,1.0,0,0.04816,0,0.03516,1,0.05793,0,0.19784,0,0.00376,1,0.10587,0,0.66814,0,0.00223,0,0.11836,0,0.00035,0.00217,5847,3.95785,1477.31663,0.69454,0.74859,0.61915,0.65981
6059099309,59,0.03126,0,0.92481,0,0.03561,0,0.04583,1,0.0542,0,0.05939,0,0.01515,1,0.15245,0,0.72021,0,0.0019,0,0.23643,0,0.00305,0.00208,4547,2.04281,2225.85687,0.58906,0.59808,0.47607,0.44575
6059099310,59,0.04803,0,0.95819,0,0.06841,0,0.08842,0,0.04454,0,0.09702,0,0.0,1,0.11444,0,0.75436,0,0.00183,0,0.20992,0,0.00019,0.00204,4482,1.81874,2464.3382,0.55807,0.71024,0.57264,0.4598
6059099311,59,0.01232,1,0.98442,0,0.08031,0,0.06396,0,0.04637,0,0.03206,1,0.00747,1,0.13228,0,0.76595,0,0.00129,0,0.19443,0,0.00209,0.0017,3598,0.9684,3715.40026,0.5208,0.56239,0.38066,0.40667
6059099402,59,0.2855,0,0.9334,0,0.04529,0,0.3069,0,0.10446,0,0.09314,0,0.00381,1,0.65854,0,0.18685,0,0.00175,0,0.40204,0,0.00402,0.00155,8090,2.5993,3112.38087,0.49268,0.75426,0.33693,0.3617
6059099404,59,0.02592,0,0.98047,0,0.02673,0,0.04569,0,0.06979,0,0.05842,0,0.03546,1,0.12867,0,0.70925,0,0.00168,0,0.17686,0,0.00055,0.00204,4505,1.40545,3205.37355,0.58672,0.75513,0.53764,0.52503
6059099405,59,0.07455,0,0.98392,0,0.06177,0,0.13351,0,0.12668,0,0.11135,0,0.03043,1,0.20854,0,0.60203,0,0.0015,0,0.21598,0,0.00024,0.00198,4468,1.31174,3406.16115,0.53974,0.63821,0.46721,0.41654
6059099406,59,0.10802,0,0.97738,0,0.07965,0,0.07227,0,0.0834,0,0.12058,0,0.04602,1,0.13083,0,0.65153,0,0.00175,0,0.22152,0,0.00033,0.00215,4468,1.29605,3447.40729,0.54175,0.66549,0.50956,0.4662
6059099407,59,0.05825,0,0.93278,0,0.07692,0,0.07341,0,0.0885,0,0.12969,0,0.00489,1,0.17414,0,0.62194,0,0.00095,0,0.14998,0,0.00066,0.00118,2480,1.30025,1907.32105,0.58379,0.68034,0.52989,0.48074
6059099408,59,0.03639,0,0.96749,0,0.06853,0,0.12873,0,0.07365,0,0.11832,0,0.02212,1,0.14881,0,0.66674,0,0.00172,0,0.26474,0,0.00047,0.0021,4332,1.33105,3254.57129,0.55517,0.658,0.53572,0.50337
6059099410,59,0.15863,0,0.94629,0,0.13125,0,0.2245,0,0.09395,0,0.14906,0,0.03038,1,0.36168,0,0.42742,0,0.00156,0,0.45313,0,0.00156,0.00147,4101,1.30856,3133.98488,0.52832,0.67286,0.43873,0.45205
6059099411,59,0.11611,0,0.99323,0,0.05249,0,0.13377,0,0.11495,0,0.08382,0,0.0207,1,0.44406,0,0.4025,0,0.00182,0,0.36113,0,0.00261,0.00179,5500,1.32846,4140.14729,0.50226,0.66467,0.35463,0.38235
6059099412,59,0.07891,0,0.97029,0,0.05273,0,0.0947,0,0.06128,0,0.10955,0,0.00681,1,0.21209,0,0.61605,0,0.00167,0,0.23352,0,0.00048,0.00188,4630,1.64239,2819.06928,0.61174,0.74304,0.47068,0.53848
6059099413,59,0.13794,0,0.88911,0,0.05772,0,0.14194,0,0.0292,0,0.18252,0,0.00429,1,0.19886,0,0.58755,0,0.0029,0,0.26595,0,0.00269,0.00301,8230,3.52899,2332.11408,0.61383,0.67041,0.54149,0.51649
6059099415,59,0.03956,0,0.98608,0,0.05261,0,0.01854,1,0.07236,0,0.12244,0,0.00374,1,0.09749,0,0.74372,0,0.00216,0,0.14849,0,0.00036,0.00242,5374,9.74685,551.35763,0.64064,0.78817,0.52503,0.64383
6059099416,59,0.0428,1,0.97587,0,0.04207,0,0.08898,1,0.03911,0,0.07637,0,0.00778,1,0.21314,0,0.65868,0,0.00188,0,0.377,0,0.0003,0.00189,4444,0.64872,6850.3735,0.52957,0.6121,0.51931,0.44614
6059099417,59,0.02723,0,0.9868,0,0.04735,0,0.05249,0,0.04802,0,0.14116,0,0.01372,1,0.10998,0,0.69397,0,0.00191,0,0.25482,0,0.00028,0.00203,4031,3.62305,1112.59855,0.59465,0.64551,0.48045,0.53417
6059099502,59,0.06729,1,0.97546,0,0.0509,1,0.02569,1,0.08726,0,0.02269,1,0.19023,0,0.32984,0,0.34904,0,0.00018,0,0.59838,0,0.00154,9e-05,598,20.63173,28.98449,0.61193,0.66648,0.49026,0.61276
6059099504,59,0.02815,0,0.99159,0,0.04111,1,0.0144,1,0.06754,0,0.07229,0,0.0,1,0.07886,0,0.80175,0,0.00104,0,0.0,1,0.00084,0.00138,2746,2.33151,1177.77564,0.63944,0.67778,0.45037,0.61986
6059099506,59,0.01998,1,0.98196,0,0.04567,1,0.06263,0,0.06785,0,0.0261,1,0.00626,1,0.09708,0,0.82463,0,0.00042,0,0.34289,0,0.00018,0.00045,1253,2.6997,464.1259,0.51085,0.51944,0.46214,0.62183
6059099508,59,0.09321,0,0.89638,0,0.06588,0,0.16101,0,0.06653,0,0.12281,0,0.0197,1,0.14754,0,0.63035,0,0.00187,0,0.25146,0,0.00055,0.00211,4500,1.19594,3762.7414,0.57612,0.62805,0.5222,0.46242
6059099509,59,0.13926,0,0.82613,0,0.18325,1,0.09429,0,0.0,1,0.19058,0,0.01801,1,0.05552,0,0.71789,0,0.00157,0,0.11706,0,0.00015,0.00132,3491,1.11264,3137.57148,0.74265,0.72973,0.60605,0.33334
6059099510,59,0.12575,0,0.83642,0,0.17733,0,0.12508,0,0.00444,1,0.14216,0,0.0204,1,0.04502,0,0.74872,0,0.00211,0,0.30645,0,0.00032,0.00138,4058,1.31967,3075.00078,0.75138,0.76743,0.71007,0.64695
6059099511,59,0.01869,1,0.95038,0,0.06376,0,0.0643,0,0.03051,1,0.00787,1,0.00886,1,0.15781,0,0.80512,0,0.00134,0,0.22138,0,0.00046,0.00187,3182,2.39124,1330.69223,0.51105,0.60436,0.44348,0.55454
6059099512,59,0.0319,1,0.97265,0,0.0351,1,0.06626,0,0.09174,0,0.02956,0,0.00748,1,0.19334,0,0.71526,0,0.0012,0,0.27318,0,0.0004,0.00156,2868,0.61801,4640.67144,0.53265,0.60168,0.38818,0.50622
6059099513,59,0.02911,1,0.99298,0,0.07166,0,0.05861,1,0.03369,1,0.07845,1,0.01431,1,0.16151,0,0.72035,0,0.0009,0,0.10119,0,0.00021,0.00114,2141,0.99284,2156.43777,0.63996,0.73138,0.58352,0.63384
6059099514,59,0.06488,0,0.98055,0,0.08094,0,0.01279,1,0.052,0,0.18613,0,0.00041,1,0.11948,0,0.65229,0,0.00207,0,0.05504,0,0.00022,0.00235,5453,2.43517,2239.26958,0.65506,0.69058,0.50771,0.65341
6059099601,59,0.38818,0,0.90319,0,0.08887,0,0.23179,0,0.08788,0,0.49614,0,0.00799,1,0.2584,0,0.20441,0,0.00218,0,0.35134,0,0.00287,0.00148,7016,3.23722,2167.29119,0.64549,0.78388,0.43976,0.4497
6059099602,59,0.11615,0,0.97774,0,0.09603,0,0.07153,1,0.08263,0,0.14082,0,0.01251,1,0.22985,0,0.52779,0,0.0012,0,0.28491,0,0.00062,0.00127,3196,1.32821,2406.23804,0.56028,0.69065,0.45244,0.52245
6059099603,59,0.14366,0,0.97439,0,0.09757,0,0.06737,0,0.07426,0,0.21962,0,0.0,1,0.13358,0,0.58159,0,0.00261,0,0.28197,0,0.01034,0.00244,6126,5.31998,1151.50777,0.60644,0.7377,0.56328,0.51386
6059099604,59,0.06781,0,0.99421,0,0.07988,0,0.06368,0,0.07375,0,0.14171,0,0.00831,1,0.20539,0,0.59678,0,0.00133,0,0.20003,0,0.00029,0.00168,3606,1.28147,2813.94975,0.5673,0.67663,0.52408,0.40736
6059099605,59,0.06629,0,0.9413,0,0.05665,0,0.04269,1,0.11867,0,0.15441,0,0.00694,1,0.15931,0,0.61029,0,0.00188,0,0.19948,0,0.0016,0.0018,3690,1.9339,1908.06627,0.60797,0.73774,0.50847,0.50835
6059099701,59,0.51237,0,0.92524,0,0.09869,0,0.20065,0,0.10299,0,0.6498,0,0.0,1,0.20857,0,0.1135,0,0.00203,0,0.35327,0,0.00055,0.00135,6171,1.95196,3161.44316,0.65523,0.77606,0.40034,0.50106
