geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073015200,73,0.0159,1.0,0.96818,0.0,0.0698,0.0,0.04204,0.0,0.06306,0.0,0.00835,1.0,0.04069,1.0,0.21072,0.0,0.68014,0.0,0.00127,0.0,0.0,1,0.00033,0.00178,3879.0,4.293,903.56301,0.67784,0.70893,0.61495,0.59644
6073015301,73,0.21264,0.0,0.92038,0.0,0.06538,0.0,0.15355,0.0,0.08661,0.0,0.04632,1.0,0.06472,1.0,0.19321,0.0,0.60406,0.0,0.00087,0.0,0.31343,0,0.0003,0.00075,3179.0,0.65349,4864.62209,0.61758,0.6812,0.61747,0.57385
6073015302,73,0.09477,0.0,1.0,0.0,0.0788,0.0,0.07034,0.0,0.06602,0.0,0.08551,0.0,0.01903,0.0,0.14512,0.0,0.72788,0.0,0.00147,0.0,0.23464,0,0.00036,0.00146,4075.0,3.39041,1201.92047,0.6769,0.86638,0.51885,0.53267
6073015403,73,0.038,1.0,1.0,0.0,0.05,0.0,0.0833,0.0,0.08487,0.0,0.03654,0.0,0.0,1.0,0.05462,0.0,0.88134,0.0,0.00086,0.0,0.12944,0,0.00025,0.00097,2508.0,3.07077,816.73253,0.69526,0.75419,0.59526,0.68423
6073015404,73,0.23635,0.0,0.86705,0.0,0.09405,0.0,0.20117,0.0,0.07113,0.0,0.03969,1.0,0.03094,0.0,0.20044,0.0,0.69786,0.0,0.00213,0.0,0.28098,0,0.00085,0.00173,7626.0,3.60221,2117.0347,0.69506,0.72942,0.62875,0.635
6073015405,73,0.06519,1.0,0.97271,0.0,0.06777,0.0,0.09755,0.0,0.08447,0.0,0.01969,0.0,0.00644,1.0,0.22102,0.0,0.73059,0.0,0.0018,0.0,0.1426,0,0.00019,0.00204,5765.0,4.69958,1226.70565,0.67221,0.73953,0.57834,0.57398
6073015406,73,0.04178,0.0,0.99061,0.0,0.06415,0.0,0.03563,0.0,0.09147,0.0,0.03915,1.0,0.00543,1.0,0.17287,0.0,0.76473,0.0,0.00091,0.0,0.16117,0,0.00016,0.00079,2492.0,6.07519,410.19273,0.75681,0.74898,0.58366,0.69737
6073015501,73,0.08327,0.0,0.98694,0.0,0.12643,0.0,0.07682,0.0,0.10556,0.0,0.01686,1.0,0.00249,1.0,0.23487,0.0,0.68774,0.0,0.00176,0.0,0.11154,0,0.0007,0.00252,4955.0,33.1118,149.64456,0.61662,0.55449,0.54716,0.55954
6073015502,73,0.03329,0.0,0.99271,0.0,0.08999,0.0,0.08156,0.0,0.07885,0.0,0.01379,1.0,0.0,1.0,0.12871,0.0,0.7995,0.0,0.00095,0.0,0.14892,0,0.00228,0.00113,2748.0,24.55642,111.90555,0.67584,0.75417,0.6398,0.64739
6073015601,73,0.13854,0.0,0.95842,0.0,0.16635,0.0,0.11136,0.0,0.09052,0.0,0.00609,1.0,0.03942,1.0,0.26904,0.0,0.60863,0.0,0.00181,0.0,0.34135,0,0.00045,0.00188,5937.0,1.62306,3657.90891,0.58405,0.67272,0.50581,0.55932
6073015602,73,0.03498,1.0,0.97414,0.0,0.07943,0.0,0.05627,1.0,0.11765,0.0,0.01903,1.0,0.00822,1.0,0.20545,0.0,0.73356,0.0,0.00084,0.0,0.09048,0,0.00109,0.0011,2536.0,4.28758,591.47554,0.64783,0.57692,0.59406,0.5862
6073015701,73,0.39159,0.0,0.85764,0.0,0.08817,0.0,0.37933,0.0,0.12802,0.0,0.03778,1.0,0.03903,0.0,0.47728,0.0,0.33786,0.0,0.00128,0.0,0.52025,0,0.00104,0.00082,6239.0,0.96133,6489.93557,0.62598,0.65625,0.55519,0.53535
6073015703,73,0.3723,0.0,0.86479,0.0,0.15364,0.0,0.43611,0.0,0.09892,0.0,0.00764,1.0,0.0709,0.0,0.22332,0.0,0.64124,0.0,0.00159,0.0,0.55491,0,0.00076,0.00088,7102.0,0.68485,10370.15096,0.61502,0.71795,0.56538,0.50413
6073015704,73,0.22847,0.0,0.93619,0.0,0.08303,0.0,0.16757,0.0,0.09166,0.0,0.01446,1.0,0.10767,1.0,0.33385,0.0,0.51381,0.0,0.00103,0.0,0.4151,0,0.00067,0.00101,4024.0,0.94267,4268.72235,0.5618,0.575,0.60086,0.51219
6073015801,73,0.32379,0.0,0.79813,0.0,0.1362,0.0,0.28488,0.0,0.09766,0.0,0.06836,1.0,0.14118,0.0,0.31027,0.0,0.44782,0.0,0.00085,0.0,0.45828,0,0.00303,0.00054,3550.0,0.62548,5675.61262,0.63343,0.68182,0.61194,0.43103
6073015802,73,0.26779,0.0,0.835,0.0,0.12604,0.0,0.26662,0.0,0.07749,0.0,0.02512,0.0,0.06261,0.0,0.30126,0.0,0.56193,0.0,0.00138,0.0,0.54468,0,0.00171,0.00073,4673.0,0.9427,4957.05907,0.62388,0.6111,0.53478,0.47297
6073015901,73,0.42919,0.0,0.92731,0.0,0.14782,0.0,0.29704,0.0,0.11787,0.0,0.04581,1.0,0.07581,0.0,0.43531,0.0,0.41066,0.0,0.00069,0.0,0.52027,0,0.00041,0.00046,3450.0,0.38847,8880.96767,0.58235,0.63636,0.53807,0.42667
6073015902,73,0.2269,0.0,0.92841,0.0,0.11809,0.0,0.22009,0.0,0.07083,0.0,0.04817,1.0,0.07216,0.0,0.28637,0.0,0.55046,0.0,0.00132,0.0,0.27574,0,0.0005,0.00128,5220.0,1.10732,4714.08468,0.58237,0.70566,0.56247,0.64411
6073016000,73,0.08381,0.0,0.94309,0.0,0.0787,0.0,0.12352,0.0,0.09083,0.0,0.03974,0.0,0.04454,0.0,0.33799,0.0,0.50262,0.0,0.00073,0.0,0.17402,0,0.00204,0.00082,2419.0,1.85506,1304.00446,0.66756,0.79934,0.65312,0.64462
6073016100,73,0.03576,1.0,0.96108,0.0,0.12696,0.0,0.07867,0.0,0.09147,0.0,0.04458,1.0,0.03471,1.0,0.22937,0.0,0.63427,0.0,0.00223,0.0,0.28487,0,0.00061,0.00242,5788.0,2.7928,2072.47508,0.62633,0.65152,0.59569,0.5625
6073016201,73,0.05056,0.0,0.9595,0.0,0.07012,0.0,0.04763,1.0,0.05704,0.0,0.03899,0.0,0.02439,1.0,0.17496,0.0,0.72979,0.0,0.00183,0.0,0.06461,0,0.00245,0.00252,5843.0,4.74675,1230.947,0.65322,0.78947,0.58893,0.68
6073016202,73,0.19208,0.0,0.89138,0.0,0.07182,0.0,0.18048,0.0,0.1627,0.0,0.07301,0.0,0.11266,0.0,0.18923,0.0,0.5458,0.0,0.00099,0.0,0.39415,0,0.01173,0.00081,3337.0,6.69389,498.51415,0.59567,0.51282,0.63212,0.49328
6073016301,73,0.18665,0.0,0.88781,0.0,0.12158,0.0,0.28374,0.0,0.1051,0.0,0.03157,1.0,0.09698,0.0,0.3189,0.0,0.47391,0.0,0.00151,0.0,0.42027,0,0.00044,0.00105,4919.0,1.06894,4601.73526,0.62807,0.59524,0.58859,0.60655
6073016302,73,0.29205,0.0,0.90696,0.0,0.09588,0.0,0.29559,0.0,0.09995,0.0,0.0457,0.0,0.05852,0.0,0.32681,0.0,0.52606,0.0,0.00131,0.0,0.38937,0,0.00062,0.00112,5444.0,1.19088,4571.39712,0.61589,0.72917,0.52941,0.5461
6073016401,73,0.13165,0.0,0.96206,0.0,0.10497,0.0,0.17835,0.0,0.10178,0.0,0.02589,1.0,0.01439,1.0,0.29941,0.0,0.61356,0.0,0.00184,0.0,0.3128,0,0.00129,0.00173,4996.0,2.34573,2129.83129,0.6433,0.45455,0.5478,0.51686
6073016402,73,0.13342,0.0,0.90369,0.0,0.07725,0.0,0.21488,0.0,0.07968,0.0,0.01873,1.0,0.03147,1.0,0.33034,0.0,0.58686,0.0,0.0025,0.0,0.36217,0,0.0009,0.0019,7452.0,6.06462,1228.76646,0.67155,0.74074,0.60461,0.60108
6073016502,73,0.18371,0.0,0.94511,0.0,0.10557,0.0,0.21577,0.0,0.09912,0.0,0.01538,1.0,0.03735,1.0,0.31636,0.0,0.56643,0.0,0.002,0.0,0.37162,0,0.00118,0.00171,6915.0,2.10297,3288.20753,0.63645,0.5283,0.60902,0.54098
6073016503,73,0.06241,0.0,0.94336,0.0,0.14197,0.0,0.16739,0.0,0.0554,0.0,0.00964,1.0,0.06745,1.0,0.29208,0.0,0.52033,0.0,0.00098,0.0,0.29829,0,0.00011,0.00086,2784.0,0.67419,4129.38882,0.65608,0.74096,0.6037,0.5568
6073016504,73,0.16972,0.0,0.91317,0.0,0.1067,0.0,0.14407,0.0,0.12429,0.0,0.03054,1.0,0.08555,0.0,0.43752,0.0,0.41624,0.0,0.00206,0.0,0.47936,0,0.00112,0.00141,6253.0,1.30526,4790.60222,0.59868,0.54012,0.58041,0.54774
6073016605,73,0.03337,0.0,0.9849,0.0,0.08079,0.0,0.08269,0.0,0.10178,0.0,0.04759,0.0,0.0212,1.0,0.15078,0.0,0.74421,0.0,0.00266,0.0,0.2077,0,0.00193,0.00277,7339.0,5.88786,1246.46308,0.66507,0.63457,0.62641,0.49795
6073016606,73,0.04908,1.0,1.0,0.0,0.08394,0.0,0.05183,1.0,0.08688,0.0,0.05294,1.0,0.00532,1.0,0.20542,0.0,0.67882,0.0,0.00128,0.0,0.26875,0,0.00026,0.00132,3388.0,2.75037,1231.83405,0.65147,0.73939,0.65401,0.63052
6073016607,73,0.00882,1.0,0.98895,0.0,0.12073,0.0,0.04991,0.0,0.11102,0.0,0.03715,0.0,0.02151,1.0,0.17542,0.0,0.72318,0.0,0.00244,0.0,0.28773,0,0.00201,0.00257,6365.0,4.10321,1551.22266,0.61852,0.65056,0.59012,0.52515
6073016608,73,0.01418,1.0,0.97519,0.0,0.12355,0.0,0.03308,1.0,0.05672,0.0,0.00473,1.0,0.00551,1.0,0.1603,0.0,0.78023,0.0,0.00085,0.0,0.13739,0,0.00021,0.00132,2526.0,2.50334,1009.05079,0.58901,0.57343,0.58447,0.56337
6073016609,73,0.03214,1.0,1.0,0.0,0.07954,0.0,0.05297,0.0,0.08976,0.0,0.02425,1.0,0.00148,1.0,0.22302,0.0,0.72663,0.0,0.00177,0.0,0.2265,0,0.00014,0.00229,5227.0,4.76998,1095.81187,0.57001,0.68858,0.55437,0.59256
6073016610,73,0.03418,1.0,1.0,0.0,0.09749,0.0,0.0625,0.0,0.07646,0.0,0.04444,0.0,0.01147,1.0,0.14886,0.0,0.71804,0.0,0.00134,0.0,0.11934,0,0.00024,0.00179,4163.0,1.34489,3095.41542,0.6011,0.70327,0.56834,0.52098
6073016612,73,0.05887,0.0,0.98146,0.0,0.08287,0.0,0.04207,0.0,0.06444,0.0,0.03147,0.0,0.00447,1.0,0.18072,0.0,0.72685,0.0,0.00204,0.0,0.1732,0,0.00041,0.00279,6143.0,6.52903,940.875,0.59019,0.6,0.55245,0.57085
6073016613,73,0.06967,0.0,0.96798,0.0,0.05796,0.0,0.06584,1.0,0.08761,0.0,0.0845,0.0,0.00829,1.0,0.16744,0.0,0.72058,0.0,0.00065,0.0,0.14436,0,6e-05,0.00091,1860.0,0.83543,2226.40398,0.61243,0.78948,0.57851,0.55814
6073016614,73,0.07188,0.0,0.96605,0.0,0.06375,0.0,0.10236,1.0,0.08638,0.0,0.03887,1.0,0.00584,1.0,0.19157,0.0,0.69284,0.0,0.00122,0.0,0.16962,0,0.00277,0.00164,3912.0,2.17672,1797.20091,0.59628,0.65909,0.59331,0.53416
6073016615,73,0.035,0.0,0.98319,0.0,0.08289,0.0,0.06042,0.0,0.08354,0.0,0.05718,0.0,0.04043,0.0,0.25709,0.0,0.58812,0.0,0.0016,0.0,0.57711,0,0.00149,0.0008,3059.0,2.40699,1270.88133,0.68092,0.82051,0.59701,0.54545
6073016616,73,0.06088,0.0,0.95051,0.0,0.11998,0.0,0.15867,0.0,0.07689,0.0,0.04645,0.0,0.0336,1.0,0.19662,0.0,0.66201,0.0,0.00131,0.0,0.28669,0,0.00186,0.00154,4067.0,2.44661,1662.29992,0.58333,0.58695,0.49778,0.46043
6073016617,73,0.05089,0.0,0.9142,0.0,0.111,0.0,0.09052,0.0,0.06531,0.0,0.03065,1.0,0.0338,1.0,0.1733,0.0,0.66714,0.0,0.0012,0.0,0.3049,0,0.00188,0.0011,3102.0,1.77182,1750.7397,0.66447,0.61765,0.59616,0.61017
6073016701,73,0.06762,0.0,0.91723,0.0,0.08966,0.0,0.04445,0.0,0.06885,0.0,0.09149,0.0,0.03534,1.0,0.12967,0.0,0.68572,0.0,0.0033,0.0,0.30021,0,0.00069,0.00307,8666.0,6.21941,1393.37903,0.65941,0.73324,0.62194,0.57838
6073016702,73,0.0487,0.0,0.95861,0.0,0.10151,0.0,0.15414,0.0,0.07764,0.0,0.01703,1.0,0.04456,1.0,0.1801,0.0,0.7125,0.0,0.00256,0.0,0.34243,0,0.00163,0.00234,6944.0,3.32546,2088.13175,0.61865,0.76666,0.57865,0.5
6073016802,73,0.0153,1.0,0.98084,0.0,0.10986,0.0,0.08191,0.0,0.08112,0.0,0.00829,1.0,0.00663,1.0,0.10738,0.0,0.83167,0.0,0.00267,0.0,0.2465,0,0.00065,0.00231,6942.0,31.24331,222.19159,0.69974,0.76959,0.65198,0.68881
6073016804,73,0.06674,1.0,0.94624,0.0,0.10503,0.0,0.13297,0.0,0.12581,0.0,0.00869,1.0,0.02082,1.0,0.19645,0.0,0.70098,0.0,0.00245,0.0,0.35194,0,0.00159,0.00214,7292.0,4.32018,1687.89216,0.60932,0.60344,0.60797,0.5704
6073016806,73,0.12037,0.0,0.98103,0.0,0.1564,0.0,0.13451,0.0,0.05798,0.0,0.01364,1.0,0.01428,1.0,0.22405,0.0,0.69282,0.0,0.00141,0.0,0.35432,0,0.00032,0.00117,4081.0,1.52632,2673.74714,0.63721,0.76667,0.60177,0.54167
6073016807,73,0.07222,0.0,0.98989,0.0,0.07151,0.0,0.04224,0.0,0.09404,0.0,0.01106,1.0,0.00189,1.0,0.2411,0.0,0.6905,0.0,0.00249,0.0,0.25522,0,0.00038,0.00284,7135.0,5.27469,1352.6865,0.62909,0.81513,0.5856,0.58289
6073016809,73,0.04986,0.0,0.98912,0.0,0.09244,0.0,0.04486,0.0,0.08914,0.0,0.0212,0.0,0.01842,1.0,0.1927,0.0,0.71746,0.0,0.00182,0.0,0.25439,0,0.0007,0.00196,5486.0,5.59715,980.14241,0.63023,0.55873,0.57081,0.52548
6073016810,73,0.06203,0.0,1.0,0.0,0.13046,0.0,0.09329,0.0,0.06903,0.0,0.02677,1.0,0.00419,1.0,0.16839,0.0,0.76161,0.0,0.00102,0.0,0.26208,0,0.00013,0.00104,2792.0,2.3055,1211.01594,0.66145,0.63861,0.63442,0.71504
6073016811,73,0.04208,0.0,0.97644,0.0,0.09143,0.0,0.14712,1.0,0.08019,0.0,0.07335,1.0,0.0373,1.0,0.24161,0.0,0.63013,0.0,0.00157,0.0,0.21405,0,0.00025,0.00179,4374.0,3.28822,1330.20289,0.64161,0.72097,0.55123,0.57502
6073016901,73,0.02813,1.0,0.98654,0.0,0.11188,0.0,0.04401,1.0,0.05143,0.0,0.02455,0.0,0.01728,1.0,0.13798,0.0,0.74914,0.0,0.00234,0.0,0.18525,0,0.00193,0.00262,6909.0,43.29757,159.57015,0.64719,0.60042,0.62369,0.63815
6073016902,73,0.01626,0.0,0.96959,0.0,0.12614,0.0,0.13535,0.0,0.09489,0.0,0.00897,0.0,0.01449,1.0,0.13492,0.0,0.64389,0.0,0.00094,0.0,0.33776,0,0.00272,0.00051,2341.0,124.45992,18.80927,0.75887,0.77468,0.81295,0.73962
6073017006,73,0.02936,1.0,0.96188,0.0,0.04651,0.0,0.03021,1.0,0.04479,0.0,0.09157,0.0,0.0282,1.0,0.04977,1.0,0.80392,0.0,0.00103,0.0,0.03737,0,8e-05,0.00138,2876.0,2.57306,1117.73584,0.66674,0.78291,0.72103,0.70799
6073017009,73,0.12608,0.0,0.96939,0.0,0.07122,0.0,0.08085,0.0,0.08613,0.0,0.09626,0.0,0.01436,1.0,0.27866,0.0,0.56787,0.0,0.00141,0.0,0.19707,0,0.00073,0.00159,4024.0,3.49122,1152.60646,0.6321,0.67708,0.58889,0.58441
6073017010,73,0.0222,1.0,0.99098,0.0,0.09369,0.0,0.01977,0.0,0.08303,0.0,0.13321,0.0,0.01308,1.0,0.12835,0.0,0.68552,0.0,0.0011,0.0,0.20856,0,0.00017,0.00124,3152.0,15.25927,206.563,0.64215,0.6549,0.57967,0.589
6073017014,73,0.05455,0.0,0.84029,0.0,0.11352,1.0,0.0515,0.0,0.0,1.0,0.0598,0.0,0.01374,1.0,0.06869,0.0,0.85131,0.0,0.00109,0.0,0.15881,0,0.00232,0.00079,2416.0,2.00679,1203.91257,0.79705,0.73919,0.81796,0.72673
6073017015,73,0.10226,0.0,0.9648,0.0,0.0967,0.0,0.11406,0.0,0.05436,0.0,0.15226,0.0,0.03285,1.0,0.16347,0.0,0.59333,0.0,0.00245,0.0,0.20502,0,0.00148,0.00255,7295.0,4.7671,1530.28126,0.70032,0.71159,0.65096,0.69061
6073017018,73,0.2003,0.0,0.89424,0.0,0.06137,0.0,0.05867,0.0,0.0718,0.0,0.32063,0.0,0.02596,1.0,0.17937,0.0,0.38377,0.0,0.00128,0.0,0.38281,0,0.00054,0.00121,3834.0,1.8248,2101.04921,0.62558,0.64021,0.60138,0.53906
6073017019,73,0.04715,0.0,0.97103,0.0,0.10243,0.0,0.01375,1.0,0.02452,1.0,0.07076,0.0,0.02452,1.0,0.10684,0.0,0.7732,0.0,0.00236,0.0,0.05829,0,0.00026,0.00228,5883.0,6.298,934.10583,0.75741,0.74317,0.73988,0.76471
6073017020,73,0.03854,0.0,0.99285,0.0,0.03629,1.0,0.05211,1.0,0.07622,0.0,0.07871,0.0,0.00859,1.0,0.10006,0.0,0.76552,0.0,0.00116,0.0,0.0,1,0.00031,0.00137,3694.0,28.76849,128.4044,0.72517,0.67609,0.71135,0.70378
6073017021,73,0.03204,1.0,0.98411,0.0,0.05716,0.0,0.03382,1.0,0.08358,0.0,0.06739,1.0,0.00147,1.0,0.05533,0.0,0.84667,0.0,0.00124,0.0,0.02153,0,0.00017,0.00128,3177.0,32.43414,97.95234,0.71829,0.80796,0.58071,0.73114
6073017022,73,0.07977,0.0,0.98775,0.0,0.04077,0.0,0.07681,0.0,0.05764,0.0,0.14331,0.0,0.02523,0.0,0.10634,0.0,0.6787,0.0,0.00173,0.0,0.07059,0,0.00612,0.00218,5316.0,4.46146,1191.53859,0.68934,0.65456,0.64727,0.67879
6073017029,73,0.0669,0.0,0.98413,0.0,0.03015,1.0,0.07849,1.0,0.06644,0.0,0.14537,0.0,0.0,1.0,0.14287,0.0,0.68147,0.0,0.00289,0.0,0.11184,0,0.00209,0.00268,8823.0,30.55461,288.76166,0.74777,0.76048,0.72674,0.82537
6073017030,73,0.10935,0.0,0.9447,0.0,0.04579,0.0,0.04712,0.0,0.04253,0.0,0.32496,0.0,0.01808,0.0,0.0733,0.0,0.52601,0.0,0.00628,0.0,0.13916,0,0.00146,0.00678,17064.0,34.67136,492.16416,0.70053,0.69364,0.64457,0.72652
6073017031,73,0.06019,0.0,0.99358,0.0,0.04304,0.0,0.04145,0.0,0.072,0.0,0.18642,0.0,0.00364,1.0,0.18473,0.0,0.55879,0.0,0.00114,0.0,0.12672,0,0.00033,0.00168,3853.0,1.05853,3639.96635,0.57966,0.60397,0.52459,0.5
6073017032,73,0.1307,0.0,0.9732,0.0,0.02227,0.0,0.02829,1.0,0.0541,0.0,0.34463,0.0,0.01285,1.0,0.10266,0.0,0.48564,0.0,0.00399,0.0,0.23164,0,0.01306,0.00405,13593.0,10.16627,1337.06864,0.65997,0.69975,0.62915,0.6914
6073017033,73,0.11202,0.0,0.9761,0.0,0.07717,0.0,0.02779,0.0,0.03801,0.0,0.31085,0.0,0.01451,1.0,0.11629,0.0,0.51257,0.0,0.00157,0.0,0.16737,0,0.00043,0.00175,4694.0,9.14971,513.02178,0.67557,0.69556,0.62308,0.7011
6073017034,73,0.08105,0.0,0.9703,0.0,0.04839,0.0,0.07019,0.0,0.08643,0.0,0.19722,0.0,0.02262,1.0,0.16995,0.0,0.54563,0.0,0.00162,0.0,0.27572,0,0.00021,0.00193,4747.0,2.69286,1762.80985,0.61509,0.71088,0.51413,0.62987
6073017035,73,0.21182,0.0,0.90051,0.0,0.09679,0.0,0.17354,0.0,0.06968,0.0,0.27665,0.0,0.04973,1.0,0.11674,0.0,0.48392,0.0,0.00101,0.0,0.32311,0,0.00017,0.00102,2354.0,2.33577,1007.80663,0.605,0.69767,0.58156,0.60684
6073017036,73,0.06951,0.0,0.99147,0.0,0.05477,0.0,0.056,0.0,0.05244,0.0,0.24283,0.0,0.04316,0.0,0.11745,0.0,0.47883,0.0,0.00097,0.0,0.16321,0,0.00054,0.00119,3276.0,0.99625,3288.33694,0.62532,0.63843,0.59441,0.60278
6073017037,73,0.09207,0.0,0.94944,0.0,0.03382,1.0,0.10422,0.0,0.09747,0.0,0.23096,0.0,0.03792,1.0,0.18421,0.0,0.4955,0.0,0.00181,0.0,0.13235,0,0.00031,0.00223,5880.0,3.17346,1852.8685,0.65165,0.6643,0.64848,0.69517
6073017039,73,0.10011,0.0,0.95219,0.0,0.02096,1.0,0.04748,1.0,0.04327,0.0,0.31312,0.0,0.00894,1.0,0.10047,0.0,0.52499,0.0,0.00236,0.0,0.27966,0,0.00359,0.00239,6921.0,4.79665,1442.88181,0.66301,0.64622,0.62772,0.69834
6073017040,73,0.08467,0.0,0.98918,0.0,0.04468,0.0,0.03281,0.0,0.06482,0.0,0.14964,0.0,0.02285,1.0,0.18699,0.0,0.58273,0.0,0.00156,0.0,0.26268,0,0.0007,0.00195,4363.0,2.95235,1477.80447,0.6015,0.67485,0.50427,0.59065
6073017041,73,0.10038,0.0,0.99296,0.0,0.07494,0.0,0.03612,1.0,0.06365,0.0,0.08183,0.0,0.01595,1.0,0.13519,0.0,0.72791,0.0,0.00173,0.0,0.12474,0,0.00095,0.00227,6147.0,3.10834,1977.58317,0.64796,0.66188,0.65233,0.66667
6073017042,73,0.10722,0.0,0.98857,0.0,0.06151,0.0,0.03021,0.0,0.06973,0.0,0.34096,0.0,0.02014,1.0,0.07334,0.0,0.49223,0.0,0.00223,0.0,0.17637,0,0.00154,0.00251,7869.0,5.70023,1380.47004,0.64854,0.64545,0.60584,0.65646
6073017043,73,0.16042,0.0,0.95023,0.0,0.01682,1.0,0.07233,1.0,0.09436,0.0,0.34205,0.0,0.01915,1.0,0.16092,0.0,0.41498,0.0,0.00183,0.0,0.27808,0,0.00197,0.00182,5535.0,3.01678,1834.74074,0.67792,0.67067,0.57372,0.67851
6073017044,73,0.10203,0.0,0.9902,0.0,0.03064,0.0,0.01545,1.0,0.04266,0.0,0.31268,0.0,0.02546,1.0,0.08199,0.0,0.52862,0.0,0.00148,0.0,0.17329,0,0.00023,0.00167,5570.0,2.41494,2306.4718,0.68106,0.69669,0.59101,0.73757
6073017045,73,0.07987,0.0,0.98345,0.0,0.01738,1.0,0.02814,1.0,0.0479,0.0,0.35041,0.0,0.01474,1.0,0.06743,0.0,0.50921,0.0,0.00077,0.0,0.0622,0,0.0001,0.00092,2790.0,1.97088,1415.61234,0.70771,0.68908,0.60748,0.78065
6073017046,73,0.07568,0.0,1.0,0.0,0.05393,0.0,0.01138,1.0,0.054,0.0,0.23981,0.0,0.00873,1.0,0.09158,0.0,0.62785,0.0,0.00111,0.0,0.0,1,0.00025,0.00147,3678.0,3.78044,972.90255,0.70439,0.65652,0.69864,0.75534
6073017047,73,0.07752,0.0,0.97718,0.0,0.04482,0.0,0.02963,1.0,0.05647,0.0,0.13713,0.0,0.00709,1.0,0.15595,0.0,0.63774,0.0,0.00132,0.0,0.07095,0,0.0002,0.00166,4021.0,2.13336,1884.82249,0.68398,0.75393,0.64684,0.79032
6073017048,73,0.23316,0.0,0.95843,0.0,0.08466,0.0,0.13502,0.0,0.10738,0.0,0.15724,0.0,0.00222,1.0,0.3306,0.0,0.48826,0.0,0.00188,0.0,0.39067,0,0.00267,0.00179,6123.0,3.78234,1618.8399,0.62244,0.71835,0.57876,0.54637
6073017049,73,0.1652,0.0,0.96888,0.0,0.06924,0.0,0.13885,0.0,0.05542,0.0,0.09852,0.0,0.0194,1.0,0.23892,0.0,0.59113,0.0,0.00089,0.0,0.19041,0,0.01309,0.00128,2919.0,10.78691,270.60575,0.56113,0.77174,0.43796,0.52679
6073017050,73,0.158,0.0,0.92589,0.0,0.07489,0.0,0.0743,1.0,0.06353,0.0,0.16833,0.0,0.01161,1.0,0.21187,0.0,0.56369,0.0,0.00099,0.0,0.24488,0,0.00064,0.00098,3068.0,4.97332,616.89228,0.67591,0.76692,0.62431,0.67
6073017051,73,0.05802,0.0,0.96158,0.0,0.08982,0.0,0.03288,1.0,0.05985,0.0,0.13703,0.0,0.05946,0.0,0.101,0.0,0.57196,0.0,0.00166,0.0,0.18992,0,0.00062,0.00139,4301.0,2.4845,1731.13138,0.73961,0.67644,0.66841,0.63187
6073017052,73,0.13264,0.0,0.92841,0.0,0.01778,1.0,0.08102,1.0,0.07318,0.0,0.26332,0.0,0.0,1.0,0.11314,0.0,0.54343,0.0,0.00164,0.0,0.2268,0,0.00028,0.00155,4796.0,2.19784,2182.13901,0.69784,0.72041,0.63244,0.65937
6073017053,73,0.02497,0.0,0.97712,0.0,0.05094,0.0,0.02609,1.0,0.06589,0.0,0.06275,0.0,0.00094,1.0,0.0775,0.0,0.77722,0.0,0.00103,0.0,0.0,1,0.00026,0.00126,3364.0,5.31538,632.88007,0.71144,0.7199,0.68292,0.74729
6073017054,73,0.07872,0.0,0.92452,0.0,0.05422,0.0,0.06985,0.0,0.06893,0.0,0.11102,0.0,0.01509,1.0,0.16535,0.0,0.66225,0.0,0.00197,0.0,0.11015,0,0.00169,0.00247,5810.0,6.72598,863.81471,0.64445,0.67577,0.59178,0.67823
6073017055,73,0.13192,0.0,0.98262,0.0,0.0169,1.0,0.02868,0.0,0.06863,0.0,0.37928,0.0,0.00918,1.0,0.06041,0.0,0.52686,0.0,0.00152,0.0,0.17465,0,0.00162,0.00178,5483.0,2.06066,2660.7982,0.64996,0.67952,0.63902,0.64
6073017056,73,0.08914,0.0,0.97899,0.0,0.01722,0.0,0.01735,0.0,0.05651,0.0,0.33251,0.0,0.02319,1.0,0.17425,0.0,0.43967,0.0,0.00134,0.0,0.32822,0,0.00852,0.00135,4144.0,2.75955,1501.69174,0.64347,0.65476,0.64948,0.67742
6073017104,73,0.03664,1.0,0.99296,0.0,0.02907,0.0,0.09141,0.0,0.07666,0.0,0.02625,1.0,0.0,1.0,0.09641,1.0,0.85213,0.0,0.00126,0.0,0.05139,0,0.00054,0.00187,3907.0,2.19513,1779.8476,0.63867,0.70423,0.46154,0.74699
6073017106,73,0.03894,1.0,1.0,0.0,0.04451,1.0,0.10657,0.0,0.09047,0.0,0.0257,1.0,0.0,1.0,0.13811,0.0,0.81718,0.0,0.00161,0.0,0.0247,0,0.00163,0.00137,4973.0,30.34846,163.86333,0.79687,0.87234,0.76842,0.83801
